time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
23260.0,-0.14657755262599526,-0.0586050748640926,-0.31290369726564693,0.0274947507270849,-0.3129647385204286,-0.31335912506995356,-0.3127463527601349,-0.013001829533835305,-0.25713755708873925,-0.4155951399097433,-0.13831301565818396,,
23270.0,-0.14563062663248227,-0.05964158324459947,-0.3153544007325311,0.025637432677263,-0.31564867339999425,-0.3157125751040204,-0.31555064809916145,-0.033656660810090874,-0.2894552371521503,-0.17856596833643976,0.27237515814754165,,
23280.0,-0.14465159233052638,-0.0609380003603501,-0.31794662261833917,0.0239475841911883,-0.3183482924452507,-0.3172432002799861,-0.3184193085202949,0.0043358552419330045,-0.3371281278254691,0.08936453022776254,0.4542635964111416,,
23290.0,-0.14378983886678187,-0.062327516027286534,-0.3207592767701538,0.0225450388483164,-0.3214731043718578,-0.32050653984572797,-0.3215415796054403,0.06277993170168915,-0.3483513813928018,0.26690652733262,0.41038538792030294,,
23300.0,-0.14316099973616947,-0.06350902875950465,-0.3240037598225216,0.021526851072029,-0.32500868858633364,-0.32458773585951184,-0.32502263863118774,0.14355421786209363,-0.30424968008426834,0.3954406991011246,0.3016279336084635,,
23310.0,-0.14278391362756404,-0.06438138897639052,-0.3279373807093524,0.0209617576061083,-0.32877163025246375,-0.32815553667230973,-0.3288511005352326,0.26157714674501686,-0.24823058943250223,0.5069143164422382,0.1754446988351739,,
23320.0,-0.14258843878162739,-0.06521139670646231,-0.3325986445150382,0.0208175319585082,-0.3327797677752392,-0.3325431049343263,-0.33291486076727883,0.39617850370235846,-0.25180515751695537,0.5182665293412801,-0.05599557255392161,,
23330.0,-0.1424758793120104,-0.06643216999330549,-0.3376404749428507,0.0209893586248415,-0.3368821082595655,-0.3372453094032575,-0.3370039637344141,0.4837182914620783,-0.34465353708656554,0.3066441219307319,-0.42902863572969413,,
23340.0,-0.14237277731845058,-0.06824657710100034,-0.3423954457058518,0.021322995702572,-0.34080458173288103,-0.34209800695703596,-0.34081573406225185,0.4560674416796974,-0.47755666771091865,-0.1455498122680822,-0.8009364665572336,,
23350.0,-0.14223795726780186,-0.0704121436667958,-0.3461331083487767,0.0216253065570102,-0.34414789019733255,-0.34638532456396054,-0.3440271613675157,0.2869087663649942,-0.556562875385745,-0.6891204316067651,-0.9256266994625038,,
23360.0,-0.14203916114840306,-0.07240216279938816,-0.3483984747927467,0.0216980072407761,-0.3465500218613061,-0.3486055264495853,-0.34643944386140196,0.015228226095284002,-0.5173961874386156,-1.0776576901139536,-0.6479729819128053,,
23370.0,-0.14174654691880406,-0.07377921793127125,-0.34927782259607676,0.0213682770819102,-0.3480675050477026,-0.34928558683359295,-0.34809838153238554,-0.26708512378041915,-0.37282667217700655,-1.1108664080019277,-0.0437743731102116,,
23380.0,-0.14136062768314744,-0.07445134329528567,-0.3494080068522008,0.020538992780086,-0.3490697874595097,-0.3488907955107059,-0.34927882424892365,-0.4592928144068844,-0.19590417545956082,-0.759392599502773,0.5993012379110723,,
23390.0,-0.1409369114992779,-0.0746383768801459,-0.3496514640363524,0.0191892843984911,-0.3501087378869059,-0.3493544674708037,-0.350329378715603,-0.5032625669290306,-0.062103799888982306,-0.1968189674248211,0.9469161942106503,,
23400.0,-0.14055762077775885,-0.07464974368479188,-0.3506135060572975,0.0173512049084685,-0.351422913207049,-0.35126971063110335,-0.35150169956252264,-0.41686955756315625,-0.002902022438006231,0.2902550511021752,0.8265226883125948,,
23410.0,-0.14025552060261046,-0.07468975708033444,-0.35234638540347574,0.0151122650265913,-0.3528436186613355,-0.3525713011497935,-0.3528863991254574,-0.2856434561515664,-0.0015978817378121469,0.47461326351643884,0.34207429577123405,,
23420.0,-0.1399600886693087,-0.07480788361145371,-0.3544461454117962,0.0126186428706146,-0.3543989045199821,-0.35376505527959934,-0.3544474721191994,-0.20312428464465287,-0.021054718764864613,0.33078000271543295,-0.19367408064063488,,
23430.0,-0.1395341086988451,-0.07495978382109514,-0.3564166050696148,0.0100615429957703,-0.35617227559899434,-0.35641548585510907,-0.3560813560809516,-0.20548858515581553,-0.033307518889235235,0.03311550931261315,-0.469486280939321,,
23440.0,-0.13888783360926224,-0.07508938773137752,-0.3579923530146977,0.0076648821933724,-0.35785052415932844,-0.3587123104150909,-0.3576864440755505,-0.2618777922850951,-0.03131309326421143,-0.1870902854726273,-0.37286755750787376,,
23450.0,-0.13807423508215688,-0.07517789639693803,-0.35923426770636735,0.0057295995472801,-0.3592338368373527,-0.35900037432028714,-0.35924046569388646,-0.3153947690382772,-0.023007685035972746,-0.19675025785917036,-0.03454774822745071,,
23460.0,-0.13727173574075505,-0.0752485828924104,-0.3604362404712355,0.0045136983430737,-0.36068964145183363,-0.35996554939139946,-0.36081541133722705,-0.3225987666961985,-0.01833515713517905,-0.01771842665554556,0.28415794401743644,,
23470.0,-0.1366579708820978,-0.07533538374674192,-0.36195290867398083,0.0041377264902791,-0.3624095417770806,-0.36232632559819694,-0.3624978506325677,-0.2700355749418446,-0.0197054952866868,0.2099330702243014,0.3594483456560561,,
23480.0,-0.13628069940305365,-0.0754427153137174,-0.36399371464483143,0.004634786258356,-0.3641974610402261,-0.3641715702694738,-0.3642951822091929,-0.18377388563971048,-0.021722601629848976,0.30780268925592297,0.1335062078517913,,
23490.0,-0.13603866892383962,-0.07553932597472286,-0.366429888709505,0.0059316230512795,-0.365997983635998,-0.36601000744292417,-0.3661052893495815,-0.12798495814482164,-0.019114543247409434,0.165731755551588,-0.24734387844819325,,
23500.0,-0.13578453703828053,-0.07560058616976802,-0.3687594022193401,0.0078397316240222,-0.36774734461898995,-0.36866463518047826,-0.367743583310178,-0.16578048567169607,-0.014318490739595843,-0.16109852181823228,-0.5180952214322684,,
23510.0,-0.13544926113608446,-0.07565123926892874,-0.3703604901556037,0.010106900776991,-0.36910339452610164,-0.3706055334616767,-0.3690140484939071,-0.2971063778719273,-0.015327225758819231,-0.46589499366517584,-0.4836615388955342,,
23520.0,-0.13507380574785693,-0.07574467355164677,-0.3709206648134628,0.0125051948574094,-0.36983737460942234,-0.3709826965224947,-0.36981013287579206,-0.44692048568080006,-0.024604902657234445,-0.5546711960388201,-0.17516202550014923,,
23530.0,-0.13473290329202595,-0.07588681762254303,-0.37068528644578363,0.0148268471694711,-0.37007725433885075,-0.3705228077245941,-0.3701785854241636,-0.5400316489045484,-0.03151511891745419,-0.4116998315866687,0.18423796921584076,,
23540.0,-0.1344440902891404,-0.07599093048610166,-0.37026249037078524,0.0168884883989781,-0.37010252859180776,-0.37013906909064326,-0.37027833803875576,-0.569144140538734,-0.01840918286099106,-0.17792461190025755,0.38273533460292664,,
23550.0,-0.13415941332878034,-0.07592254177805895,-0.37013065203016404,0.0185557790460942,-0.37009961122639035,-0.36995163244838786,-0.37026292039064007,-0.5641099629315119,0.025105986899428914,0.015236396662211556,0.3793090661056441,,
23560.0,-0.13383631591904455,-0.07558556173402538,-0.37029765259401576,0.0197601997355797,-0.370135395484034,-0.37032341968426064,-0.37019020601103625,-0.536939010091613,0.09459786345315181,0.13971099449051794,0.2678337673293273,,
23570.0,-0.13349507574402533,-0.07495731041286985,-0.37040986267481285,0.0204809972141032,-0.3700723645672268,-0.3708754066921651,-0.37003037096580105,-0.4873721641760452,0.17519622256462722,0.21513452351384324,0.136399957454551,,
23580.0,-0.13319539117438456,-0.0740647546035784,-0.3701565080571465,0.0207313429523508,-0.36971451390744503,-0.36991423727237327,-0.3697430127014622,-0.4264606641738845,0.24856047866636832,0.23375817038373772,0.006688159840883944,,
23590.0,-0.1329700499218963,-0.07297776483387232,-0.36954991158959216,0.0205685489048326,-0.3692505742110233,-0.36916467487165516,-0.36933065679176386,-0.37826057093003157,0.2954481499754057,0.17323867525652675,-0.11323390308862716,,
23600.0,-0.13280544831168667,-0.0718374255447494,-0.3688446981414849,0.0200975070548063,-0.36878627627179306,-0.36914929175887434,-0.36882593809342484,-0.3657333286118014,0.30163897368411874,0.05508034888813935,-0.18403216064742398,,
23610.0,-0.13268941960834152,-0.07082136592306477,-0.36824852478522047,0.0194614955900483,-0.36819300246052433,-0.36837277020345915,-0.3682563898825221,-0.38742248913654154,0.273562067126224,-0.04966081000123648,-0.17419161561545338,,
23620.0,-0.13264731143467842,-0.06999424768863534,-0.36774606987411673,0.0188190405641179,-0.36752083718651274,-0.3674888817484111,-0.36762941166974655,-0.41355495637238865,0.24556496270130473,-0.08967291572978422,-0.10926382919347578,,
23630.0,-0.13269775363051237,-0.06920793232682249,-0.36717735267671764,0.0183377713282105,-0.3668300778126789,-0.36720938169259376,-0.3669287288423565,-0.42126400338974773,0.2507067716991447,-0.08354850111993845,-0.03118420975435148,,
23640.0,-0.13278146285136966,-0.06828988261388386,-0.3664324175066586,0.0181577996550589,-0.36598268096856584,-0.36652711295586426,-0.3661100848877521,-0.422500937780346,0.26540261628173917,-0.05560524319978745,0.08558115458172912,REP,GID_6
23650.0,-0.132790368144327,-0.06745451648564414,-0.3655385749430473,0.0182828428125204,-0.36490458609269305,-0.3653720506154907,-0.36509857488515207,-0.4219368544300824,0.1922810627592198,0.0632165150542488,0.3092138967347155,REP,GID_6
23660.0,-0.13272732590146416,-0.06746677444809038,-0.3645541756788168,0.0186490020741163,-0.36358197207515675,-0.3646442832490473,-0.3637787478588243,-0.3567351171809636,-0.06516009847881765,0.38039082247046135,0.6026837249131423,REP,GID_6
23670.0,-0.13285050513104862,-0.06916078193042015,-0.3633664194658215,0.0192042721334176,-0.36180338955817054,-0.3630984939274121,-0.36197913964217376,-0.14921119042862677,-0.4805235215752416,0.8528930910768,0.7617946343933291,REP,GID_6
23680.0,-0.13362152046407794,-0.0725982642545728,-0.3615713348851134,0.01988309858593,-0.3594309028034952,-0.36123758344324286,-0.3594806215916108,0.17886688852978838,-0.8680139006506958,1.2441655983632924,0.5970810756305388,REP,GID_6
23690.0,-0.1354584621037947,-0.07675695588886727,-0.35857223703158675,0.0206274611544004,-0.35623409522262006,-0.35886206599827086,-0.35608886035249676,0.5234762570328133,-1.0178427783817943,1.3491125292381614,0.19302061149518485,REP,GID_6
23700.0,-0.13850414323287535,-0.08034265999205865,-0.3539052402332604,0.0213814175987832,-0.35194357469602466,-0.3538479053457112,-0.3517626578138799,0.8192694571415511,-0.916635707461994,1.2316122497450004,-0.08055760940469786,REP,GID_6
23710.0,-0.14260920721501685,-0.08320800177169027,-0.34763271534591783,0.0221134203281176,-0.3468495276898335,-0.34711869416248725,-0.346721186234231,1.0902681849558076,-0.8391744331608987,1.2031399357783443,0.11656445374225355,REP,GID_6
23720.0,-0.14749923298348283,-0.0870543542403971,-0.34053575632147326,0.0228097611560162,-0.3415950632718664,-0.34098764168441986,-0.3414507346605448,1.4310467957873367,-1.1801583948107894,1.566689917835979,0.7280069086561978,REP,GID_6
23730.0,-0.15290957215984824,-0.09457400639874686,-0.3339116057380068,0.0234785022110017,-0.3366453182796309,-0.33453477924561603,-0.33660429801383673,1.9641315139873468,-2.1371892560073236,2.3181008143809145,1.2392034944908639,REP,GID_6
23740.0,-0.1585491228295665,-0.10761645694911282,-0.3290450535866596,0.024141510306723,-0.3326757978391498,-0.32837327455178134,-0.33282559456983035,2.7205350002451265,-3.5194179585183663,3.0291539431125387,1.0468630424424592,REP,GID_6
23750.0,-0.16399683425721276,-0.125913724416369,-0.326672045841392,0.0248135454814825,-0.33048435778452667,-0.32675697417641436,-0.33053882817508373,3.528924131563736,-4.859712180582952,3.1044068216568745,0.007578690424564094,REP,GID_6
23760.0,-0.16874190979666093,-0.14738793825358895,-0.3267540720244633,0.025474575392277,-0.32991720470025065,-0.3275729274296346,-0.32980632037681823,4.110109045689507,-5.735852006360912,2.2948806029108106,-1.334593398645213,REP,GID_6
23770.0,-0.17241248188984964,-0.16962376669893245,-0.32863210946105215,0.026085914355346,-0.330440661273766,-0.3286797201886512,-0.3303487606121801,4.312640427722999,-6.026641323660005,0.9693246071886883,-2.140971221489087,REP,GID_6
23780.0,-0.17499348358630407,-0.19117248155109678,-0.33137734822548726,0.0265921239030641,-0.331720705101723,-0.3311290378121632,-0.33168126178399887,4.214158581176637,-5.9105386719565685,-0.19309968604359887,-1.991510647835624,REP,GID_6
23790.0,-0.176806264258156,-0.21175942457007135,-0.33411528632104515,0.0269033978423136,-0.3332530260775274,-0.33406411141530223,-0.3332471607645482,4.00004191759629,-5.655997317249366,-0.7916049690734418,-1.23576607698415,REP,GID_6
23800.0,-0.17824958116382938,-0.23158289405451837,-0.3362183742118309,0.0269149819286287,-0.33443031899165443,-0.33649827984012554,-0.33450834468983764,3.783442850833163,-5.409544717795531,-0.9818319644776994,-0.6261153001629867,REP,GID_6
23810.0,-0.1795280896928087,-0.25054123179351656,-0.33734722508003767,0.0265301621491919,-0.33474287409399617,-0.33692949323261634,-0.33499924588467667,3.5347203163267786,-5.13592121924289,-1.2163975871914547,-0.5905409455732827,REP,GID_6
23820.0,-0.18057884007805913,-0.2679644719281328,-0.3373255486158225,0.0256862986278654,-0.33404572264707033,-0.3369538208702797,-0.33433693848458884,3.148109141775515,-4.702691405587177,-1.7383054111830356,-0.8445434996727023,REP,GID_6
23830.0,-0.18119495254470927,-0.28281995796886733,-0.33589397855997283,0.0243537477224974,-0.33202357072445143,-0.33611651380713475,-0.3322076400014393,2.5792995232820117,-4.00359145370963,-2.2917339142305675,-0.710074738496052,REP,GID_6
23840.0,-0.18118887601338146,-0.29410052889594596,-0.3325465848507801,0.0225455204758126,-0.3282660738815847,-0.3317427375979864,-0.3283891661512868,1.9543838432416973,-3.037747177183901,-2.3261831342338346,0.1463936605897877,REP,GID_6
23850.0,-0.1804790171149167,-0.30122759784219433,-0.3267071716158667,0.020325165056238,-0.3229126861531993,-0.32655129370210384,-0.32283746041064715,1.5270095312236058,-1.9271732910288377,-1.5687321390709925,1.2596179930340226,REP,GID_6
23860.0,-0.1791152982733818,-0.3043933512166636,-0.31825054770598216,0.0177917259086773,-0.3159809437299905,-0.31885549777934963,-0.315800270644271,1.450256609874089,-0.8817734667636125,-0.4363245875580279,1.6962962279350011,REP,GID_6
23870.0,-0.17729753072033352,-0.304663757593819,-0.30797677767403747,0.0150635451349193,-0.30789692214939357,-0.30748289965683145,-0.3078802440512006,1.5829647628405255,-0.11883361896501793,0.21397517116107223,0.9369272848002529,REP,GID_6
23880.0,-0.17536686334553822,-0.30364719005376795,-0.29754638742048334,0.0123057679260882,-0.2999120129311344,-0.297839457200296,-0.2999566374251357,1.595506912846153,0.2381151842153737,-0.15092485963671706,-0.5398471807751057,REP,GID_6
23890.0,-0.17370915415274002,-0.30281932725782484,-0.2887906570545102,0.0097377266761847,-0.29285999611294955,-0.2890149137800322,-0.2929521671907453,1.2757649473851436,0.22289127950724844,-1.2281543501727377,-1.601079286617784,REP,GID_6
23900.0,-0.17258856492343033,-0.30293527455377034,-0.2828725908124943,0.0075676360126341,-0.28750265649650775,-0.28235668213466003,-0.28755653245476137,0.6953743102296029,0.0010775496829156768,-2.1504772056112285,-1.4355736862763109,REP,GID_6
23910.0,-0.17203414937323183,-0.30393203968738836,-0.27991516803760635,0.0059774029594258,-0.28428824527320773,-0.28084255513361056,-0.2840564669554061,0.11295908865577757,-0.23194315895700426,-2.2378906403775196,-0.2230585856059323,REP,GID_6
23920.0,-0.171880898124035,-0.30530603220092944,-0.2792827290004571,0.005102672847603,-0.2826728710731553,-0.2798272283147206,-0.2823527828242983,-0.24210288724618215,-0.3533790747477717,-1.4962303429687887,1.0972433505589025,REP,GID_6
23930.0,-0.17192250656118263,-0.30658031442842076,-0.28015257903226687,0.0050206302158245,-0.2823520271742004,-0.2796911701060244,-0.2821083271236214,-0.3222721248161638,-0.34619648180455426,-0.4857082111590976,1.6489130095100117,REP,GID_6
23940.0,-0.17203013004434717,-0.3075216654177774,-0.28188725429303674,0.0057417098059039,-0.28314713236957717,-0.28207336074933165,-0.28289126359191274,-0.24640033856526256,-0.2608720762543104,0.19782283251424185,1.2425307421656295,REP,GID_6
23950.0,-0.17214973686435897,-0.30809925717243675,-0.2840500953210152,0.0071783078983241,-0.28446546212283275,-0.2841638068074127,-0.2842538679012071,-0.16458235125753515,-0.1581254527662337,0.3229011580065176,0.34699437351957907,REP,GID_6
23960.0,-0.17223504344220825,-0.30838356620201907,-0.2862647190065003,0.0091848812474009,-0.28592822855739686,-0.28621810662610203,-0.28578277200262947,-0.1603232980721545,-0.07730965907510315,0.042581706204680256,-0.39340292130983723,REP,GID_6
23970.0,-0.1722287728982605,-0.3084966928783367,-0.2881540631012073,0.0115818744175094,-0.287254840418189,-0.2882597147299041,-0.28714655833483005,-0.24721742326939858,-0.03223422386948478,-0.32573668234238257,-0.6079749529266796,REP,GID_6
23980.0,-0.17211609050390608,-0.30856417791317775,-0.28939815262096774,0.0141918155571919,-0.28816936209354577,-0.28918254938606536,-0.2881285014189607,-0.386949196050254,-0.015364383522382084,-0.5125724195570397,-0.33699159149566676,REP,GID_6
23990.0,-0.17196547995245615,-0.30863171878739004,-0.2898229033151879,0.0168673175951605,-0.2886359325359061,-0.28955968227943174,-0.2886341652193476,-0.5018977258622479,-0.005370490972727642,-0.42130785917685803,0.10270384669311276,REP,GID_6
24000.0,-0.17188422909976636,-0.30863591034716364,-0.2894664654391782,0.0194783424613108,-0.28868231915710074,-0.28965057449643267,-0.2886835758005835,-0.5315458855130726,0.014789930999583388,-0.16544563377056762,0.37086204211829027,REP,GID_6
24010.0,-0.17192703873009713,-0.30851478943495975,-0.2886082662701832,0.0219338561442964,-0.2883227784398035,-0.28882234637705917,-0.2883942721888036,-0.4994823343149871,0.03669935791998433,0.036539623901762554,0.3323798971606075,REP,GID_6
24020.0,-0.17205957779700692,-0.3083668107837314,-0.28770083205986013,0.0241734146275953,-0.28775938526110134,-0.2874196947714685,-0.28793833964333276,-0.4791345353108538,0.02737100843340082,0.06796975672546479,0.11864210288213987,REP,GID_6
24030.0,-0.17221299120181088,-0.30845194473027565,-0.2871463881636741,0.0261551309264226,-0.2873013613291725,-0.28700417276161755,-0.28746127599244076,-0.49323601555312496,-0.037516002027012565,0.00594522475923155,-0.03255722285109996,REP,GID_6
24040.0,-0.17235624799152058,-0.30897038629366136,-0.28701726250088283,0.0278739026814185,-0.2869511907131146,-0.2871711234739791,-0.2870053093704633,-0.5034460096706824,-0.1366172295116565,-0.006842191822790115,-0.007806752321962037,REP,GID_6
24050.0,-0.1724987133491633,-0.30981967392771803,-0.28697281435218785,0.0293394141688414,-0.28652264253027154,-0.2868812023053756,-0.28650384298533643,-0.4829000293325366,-0.2052949559220297,0.07366481096979988,0.10736112690946395,REP,GID_6
24060.0,-0.17262934527620918,-0.3106002547082688,-0.28652057059478564,0.0305670537623636,-0.28593060044753116,-0.28648729296948133,-0.285855327323524,-0.43767540936299826,-0.18484154632430155,0.18016364585718075,0.15158216455540602,REP,GID_6
24070.0,-0.17267889055354047,-0.3109028366376855,-0.2854381515096038,0.0316026423055071,-0.28509512084559696,-0.2857453179400048,-0.28501803083702115,-0.38112115984644485,-0.07491005528910352,0.22017202865948554,0.04868780990443261,REP,GID_6
24080.0,-0.17255814599691735,-0.3106171955813985,-0.28397428815187065,0.0324887838938961,-0.28401199113359554,-0.28393868564274627,-0.28405761302036875,-0.33712925561345014,0.06305409572918645,0.14448706607891187,-0.134734085302637,REP,GID_6
24090.0,-0.1722260315186392,-0.3099745805013688,-0.28264020060946404,0.0332111804386056,-0.28296117037427615,-0.28217334679815886,-0.283106615968717,-0.337391684904068,0.1568473281268452,-0.013351874450177435,-0.24634442036881046,REP,GID_6
24100.0,-0.17170333400978235,-0.30930167832806743,-0.28179621966228807,0.0337303516665806,-0.28219866322287024,-0.2819089786232394,-0.2822631420143138,-0.3802748966552463,0.1812651570658701,-0.1353196149551246,-0.16655117800404837,REP,GID_6
24110.0,-0.1710162436039429,-0.30873500840701923,-0.28140494172134595,0.0339412660659417,-0.28156376006444295,-0.28180909701365237,-0.28152253219458684,-0.41705834451516094,0.17057012043265066,-0.09869655021806167,0.08310579667168304,REP,GID_6
24120.0,-0.17013965321631988,-0.3081492717078393,-0.2811129514835874,0.0337181141222923,-0.2808571075765644,-0.2809181768926123,-0.2808018808086257,-0.39491828982901883,0.17981094239849613,0.10759846812389755,0.33007136656207053,REP,GID_6
24130.0,-0.1690092563943981,-0.3073210501512888,-0.2805210447182245,0.0329456150298304,-0.28010826766766733,-0.2802668917772746,-0.2800163797568811,-0.3024153656128182,0.23559405878962064,0.3517833438337498,0.3753050381520502,REP,GID_6
24140.0,-0.16759136724553825,-0.30614071092632966,-0.27942899225688966,0.0315416062871375,-0.2792837676738763,-0.2796293867756735,-0.2791440933899211,-0.17847569249456857,0.31921483713975074,0.45640302806155103,0.16165063315527767,REP,GID_6
24150.0,-0.16593945769910587,-0.3046902897723758,-0.27796561696660504,0.0295065622915932,-0.278341009611507,-0.27818580469312354,-0.2782620060009049,-0.08787786044863226,0.38867330386726984,0.34094406516816456,-0.16932742926965108,REP,GID_6
24160.0,-0.1641890693284851,-0.30316687498528,-0.2765868742835145,0.0269019803063244,-0.2774815493227018,-0.2765624218816721,-0.2775377813750999,-0.07463254271665001,0.4124776425063707,0.08551325443822572,-0.39590549109369244,REP,GID_6
24170.0,-0.16250657538158497,-0.3017586760185893,-0.2758856561972764,0.0238414136503336,-0.2770153577025604,-0.2756690917864093,-0.27714938402531564,-0.12542724539963776,0.3866972617786839,-0.1478483876088878,-0.40349167596126406,REP,GID_6
24180.0,-0.16103546915623132,-0.30057269210298315,-0.27621225941224925,0.0204767670922297,-0.27710268600635096,-0.27624899754172483,-0.2771657470130161,-0.191361977374087,0.32917491654371134,-0.26498807072043973,-0.2587750864552346,REP,GID_6
24190.0,-0.1598622794279932,-0.29962988986806066,-0.27733679514290915,0.0169868588085477,-0.2775503971152745,-0.2775946609855739,-0.27748687189441695,-0.25113922859408905,0.2635684336824262,-0.2974138840269066,-0.10632817789085916,REP,GID_6
24200.0,-0.15900031346182553,-0.2988938050590521,-0.2785117301808849,0.0135682648013946,-0.27801140365920496,-0.2783267380014272,-0.2778995799996725,-0.32210544956553827,0.20678696173742347,-0.31087814111658707,-0.01837346068332181,REP,GID_6
24210.0,-0.15839208157454965,-0.29830678497415747,-0.27900960095919913,0.0103922543569824,-0.2783304977127295,-0.2789337759139615,-0.2782022790569757,-0.4046017994842094,0.1644694748655471,-0.30797974163558145,0.03607982443174695,REP,GID_6
24220.0,-0.1579353069448607,-0.29782418614671724,-0.2787042222605052,0.0075916954942401,-0.2783883107287499,-0.27911825686887193,-0.2783084283836556,-0.4681816224856955,0.1333063718852829,-0.2534892183419958,0.10584495892221754,REP,GID_6
24230.0,-0.15751806421940395,-0.29743004542067447,-0.27812112487032753,0.0052656478201945,-0.2781794049897045,-0.2779046087492394,-0.27826642681282715,-0.49794540112241303,0.10795671426239796,-0.14433057675524494,0.19122800939134926,REP,GID_6
24240.0,-0.1570326833955728,-0.2971167546013968,-0.27787876848305865,0.0034554028530304,-0.2780538065024267,-0.27752418376095705,-0.278185697124558,-0.5004273975942947,0.0885484544913175,-0.006943479301534139,0.2574810794251135,REP,GID_6
24250.0,-0.15636517785453452,-0.29684432011844253,-0.2780903256505374,0.0021628424415812,-0.2781105480229793,-0.27835883596268834,-0.27813123114171856,-0.4735390536067146,0.08222188717866426,0.13527942335881243,0.26599978646495503,REP,GID_6
24260.0,-0.1554044612339677,-0.2965301744480496,-0.2783454480631632,0.0013577884878379,-0.2781024249006899,-0.2782539077717201,-0.2780816425774729,-0.4141374535366479,0.09523898364196541,0.24724368543770983,0.18270337118916316,REP,GID_6
24270.0,-0.15411012908050595,-0.2961012423426583,-0.2782429016039709,0.0009542630306929,-0.27802036820994563,-0.27819228015816394,-0.2779770148531042,-0.34234923552113805,0.12188217283540599,0.2652761782938922,0.0003739214163486476,REP,GID_6
24280.0,-0.1525984918324671,-0.2955693485687655,-0.2778344895728239,0.000822849067725,-0.2778424949923095,-0.27839354895903257,-0.27779221942545923,-0.29864467341863704,0.1426995870565161,0.1447860672454243,-0.21852328165654228,REP,GID_6
24290.0,-0.15114117553253603,-0.29504742644579324,-0.2774848724452099,0.0008291608115526,-0.27748381131404193,-0.27717072570502466,-0.2775609035864586,-0.3161051826927743,0.13761150473025358,-0.07034110522380459,-0.34826339001673184,REP,GID_6
24300.0,-0.15002191550620997,-0.29467076826798255,-0.27737044751895207,0.0008721163097528,-0.27723970531970915,-0.276544393180821,-0.2773283525834553,-0.3882084988456633,0.10364792558453634,-0.25330264434959254,-0.29141778924337564,REP,GID_6
24310.0,-0.1493414852363226,-0.2944862053706115,-0.27726185460506175,0.0009070003832671,-0.27721853615690045,-0.27780840050481836,-0.2770949643652011,-0.4676402817794984,0.05971349298064529,-0.29249127925854895,-0.07501629967822783,REP,GID_6
24320.0,-0.1489448053762051,-0.29441439114427614,-0.2768585381421518,0.0009214633820975,-0.27700006831057267,-0.27761537810280046,-0.2768438823496415,-0.5097557366776851,0.03192684267758814,-0.18453485357178487,0.15818886336074753,REP,GID_6
24330.0,-0.14855384730466534,-0.29432237512588993,-0.27624830671216977,0.0009123888038517,-0.2765715434817869,-0.2759786870964057,-0.2766265484426999,-0.5098781558493032,0.032423432215913005,-0.02342447643980687,0.26155998195766383,REP,GID_6
24340.0,-0.14799779854970777,-0.2941345062362598,-0.275905875537669,0.0008795295146885,-0.27637598562423726,-0.27518433331084013,-0.2765601467868035,-0.48770142058421195,0.051323543747323376,0.08583123300718339,0.18974811676003717,REP,GID_6
24350.0,-0.1473358196305999,-0.29387701905168795,-0.27620313157868115,0.0008254792018022,-0.27664574620847737,-0.2761360192912546,-0.27670540001758454,-0.46201232538306963,0.06814480482268397,0.08898783033691034,0.01345696264302349,REP,GID_6
24360.0,-0.14677307390082778,-0.2936276209388202,-0.2769884864553008,0.0007552524146748,-0.2771158074891519,-0.27781193085372297,-0.27698375648580975,-0.45769716188926984,0.06982081064649563,-0.003512273107795186,-0.1426553720926799,REP,GID_6
24370.0,-0.14646850501530806,-0.2934374974055682,-0.2777084253738357,0.0006752875105364,-0.2773499360091168,-0.27782383224074414,-0.277247896496443,-0.4934381941735083,0.05806961875219984,-0.12157196612262161,-0.18390944389042896,REP,GID_6
24380.0,-0.14641869071378452,-0.29330504870763163,-0.2779237504441736,0.0005930331014286,-0.2773930426455719,-0.27724856894331684,-0.2774053281935754,-0.5469967742307179,0.042392907484192,-0.17946181307629894,-0.10476890129976908,REP,GID_6
24390.0,-0.14650072793670949,-0.2932071446410769,-0.27766328340209867,0.0005150677265101,-0.277455557067663,-0.27754904791069307,-0.2774541277643205,-0.5805242677379556,0.02989956549944888,-0.15177208933913885,0.018579637446606578,REP,GID_6
24400.0,-0.1465943323026116,-0.2931295799316465,-0.2772956118781801,0.0004459676644196,-0.27747679907036327,-0.2777980632613046,-0.27744037141792244,-0.592791006532739,0.02314371119070908,-0.08524032739323174,0.10357746654337797,REP,GID_6
24410.0,-0.14665218673931152,-0.29305617575217935,-0.2771395056817423,0.000388144898744,-0.27739408988451997,-0.2771906131013832,-0.27742455057877013,-0.6006775248370183,0.02469954454826342,-0.024854065714000402,0.1274911058399938,REP,GID_6
24420.0,-0.14667742577472062,-0.29294257970955273,-0.27724294329649785,0.0003441834909847,-0.27739030477530024,-0.27689081082070294,-0.2774645068626395,-0.5997340937496785,0.03878737213364481,0.02831932391002319,0.11301990767766522,REP,GID_6
