frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
220,0,0.0,1552.645263671875,0.0,995.8568115234376,776.3226318359375,497.9284057617188,1033.1086370294745,546.7769914106889
220,1,0.0,423.1108703613281,0.0,640.8467407226562,211.55543518066406,320.4233703613281,281.8153991699219,388.1119273792614
221,0,0.0,1547.39013671875,0.0,994.06640625,773.695068359375,497.033203125,1038.2795188210227,542.896992076527
221,1,0.0,421.9225158691406,0.0,640.509765625,210.9612579345703,320.2548828125,281.50863370028407,388.7905828302557
222,0,0.0,1548.395751953125,0.0,992.298583984375,774.1978759765625,496.1492919921875,1038.5049382990057,543.92416936701
222,1,0.0,422.2210083007813,0.0,644.876953125,211.11050415039065,322.4384765625,249.49496043812144,344.7123468572443
223,0,0.0,1542.762939453125,0.0,992.189453125,771.3814697265625,496.0947265625,1039.4086969549005,544.98256891424
223,1,0.0,421.4867248535156,0.0,643.7453002929688,210.7433624267578,321.8726501464844,280.59498457475144,388.71603116122157
224,0,0.0,1542.2288818359375,0.0,991.6199951171876,771.1144409179688,495.8099975585938,1042.5061645507812,544.5801252885299
224,1,0.0,421.13323974609375,0.0,643.8678588867188,210.56661987304688,321.9339294433594,249.29585127397016,344.39398193359375
225,0,0.0,1549.746337890625,0.0,989.22998046875,774.8731689453125,494.614990234375,1046.2748746004972,543.8289961381392
225,1,0.0,422.169921875,0.0,643.342529296875,211.0849609375,321.6712646484375,280.03893488103694,388.1936784224077
226,0,0.0,1545.34375,0.0,992.5601806640624,772.671875,496.2800903320312,1043.3116566051137,545.4598055752841
226,1,0.0,421.37939453125,0.0,643.63134765625,210.689697265625,321.815673828125,248.0298184481534,344.3138788396662
227,0,0.0,1548.9814453125,0.0,995.1224365234376,774.49072265625,497.5612182617188,1043.8834783380682,546.3748168945312
227,1,0.0,421.618896484375,0.0,643.744140625,210.8094482421875,321.8720703125,248.39150029962713,343.89468661221593
228,0,0.0,1549.39111328125,0.0,995.32080078125,774.695556640625,497.660400390625,1044.1197287819602,547.5888255726207
228,1,0.0,421.1216125488281,0.0,644.40087890625,210.56080627441406,322.200439453125,215.9063054865057,302.07399680397725
229,0,0.0,1541.954345703125,0.0,999.2655029296876,770.9771728515625,499.6327514648438,1041.9472378817472,549.5823780406605
229,1,0.0,425.7819213867188,0.0,618.1724243164062,212.8909606933594,309.0862121582031,275.1846993186257,384.7757457386364
230,0,0.0,1554.7430419921875,0.0,993.6871337890624,777.3715209960938,496.8435668945312,1042.1134310635653,552.5051907626065
230,1,0.0,422.2070617675781,0.0,639.34814453125,211.10353088378906,319.674072265625,277.40008822354406,387.15622780539775
231,0,0.0,1557.166748046875,0.0,994.12646484375,778.5833740234375,497.063232421875,1041.1397816051137,552.0698325417259
231,1,0.0,423.1603088378906,0.0,635.0092163085938,211.5801544189453,317.5046081542969,277.5192898837003,386.7380870472301
232,0,0.0,1556.701416015625,0.0,996.99755859375,778.3507080078125,498.498779296875,1040.8270041725852,553.8532631613991
232,1,0.0,422.9109191894531,0.0,636.33837890625,211.45545959472656,318.169189453125,276.80920826305044,386.2115950150923
233,0,0.0,1553.689453125,0.0,996.537353515625,776.8447265625,498.2686767578125,1037.8146806196733,554.6476162997159
233,1,0.0,421.3323974609375,0.0,634.7283325195312,210.66619873046875,317.3641662597656,277.26633245294744,386.1878689852628
234,0,0.0,1558.448486328125,0.0,1001.625,779.2242431640625,500.8125,1037.5717995383523,556.116474498402
234,1,0.0,420.24322509765625,0.0,635.00634765625,210.12161254882812,317.503173828125,276.55760331587356,387.072773326527
235,0,0.0,1557.9759521484375,0.0,1001.1724853515624,778.9879760742188,500.5862426757812,1036.6727960759943,554.8579323508523
235,1,0.0,421.1252746582031,0.0,633.2428588867188,210.56263732910156,316.6214294433594,276.4686445756392,387.672324440696
236,0,0.0,1557.315673828125,0.0,1001.2371826171876,778.6578369140625,500.6185913085938,1034.229120427912,556.1734952059659
236,1,0.0,420.5134887695313,0.0,633.0809326171875,210.25674438476565,316.54046630859375,276.738432450728,387.6241177645597
237,0,0.0,1563.173828125,0.0,998.64599609375,781.5869140625,499.322998046875,1034.1203724254262,558.1264315518466
237,1,0.0,420.6349487304688,0.0,631.266357421875,210.3174743652344,315.6331787109375,276.39121176979756,386.9856068004261
238,0,0.0,1560.054931640625,0.0,996.69287109375,780.0274658203125,498.346435546875,1032.9271795099432,557.7289983575994
238,1,0.0,420.1207275390625,0.0,632.20166015625,210.06036376953125,316.100830078125,276.9613494873047,388.0736083984375
239,0,0.0,1555.1041259765625,0.0,1002.745361328125,777.5520629882812,501.3726806640625,1030.5482732599432,560.4199912331321
239,1,0.0,420.7705078125,0.0,632.4725341796875,210.38525390625,316.23626708984375,276.7908505526456,389.0337191495028
240,0,0.0,1548.588623046875,0.0,1003.98486328125,774.2943115234375,501.992431640625,1028.0684259588068,560.509072043679
240,1,0.0,420.2609252929688,0.0,632.6988525390625,210.1304626464844,316.34942626953125,276.74367731267756,389.51247614080256
241,0,0.0,1545.072509765625,0.0,1003.3134765625,772.5362548828125,501.65673828125,1026.9970370205965,558.7533486106179
241,1,0.0,419.4031677246094,0.0,633.6710815429688,209.7015838623047,316.8355407714844,276.92137145996094,390.3838556463068
242,0,0.0,1544.105712890625,0.0,1004.36376953125,772.0528564453125,502.181884765625,1025.8141534978693,558.4380715110085
242,1,0.0,418.9747924804688,0.0,631.564208984375,209.4873962402344,315.7821044921875,276.71140358664775,391.0699490633878
243,0,0.0,1541.5462646484375,0.0,1005.9633178710938,770.7731323242188,502.9816589355469,1024.0278653231535,559.2564503062855
243,1,0.0,419.050537109375,0.0,632.4158935546875,209.5252685546875,316.20794677734375,276.7021317915483,392.2135731090199
244,0,0.0,1537.2099609375,0.0,1005.0914306640624,768.60498046875,502.5457153320312,1021.8313432173295,557.2690013538707
244,1,0.0,419.24017333984375,0.0,630.6455078125,209.62008666992188,315.32275390625,276.8431368741122,392.2426924272017
245,0,0.0,1534.552978515625,0.0,1005.5247802734376,767.2764892578125,502.7623901367188,1020.8517567027699,555.8907415216619
245,1,0.0,418.94964599609375,0.0,627.021484375,209.47482299804688,313.5107421875,276.4786002419212,392.0136219371449
246,0,0.0,1539.9210205078125,0.0,1009.0684204101562,769.9605102539062,504.5342102050781,1020.6796320134944,557.4587513316761
246,1,0.0,418.9348754882813,0.0,629.4046630859375,209.46743774414065,314.70233154296875,276.75397005948156,392.62724165482956
247,0,0.0,1524.928955078125,0.0,1003.8748168945312,762.4644775390625,501.9374084472656,1015.1211048473011,553.6474859064275
247,1,0.0,418.9010925292969,0.0,629.2633056640625,209.45054626464844,314.63165283203125,276.6213267933239,392.82171630859375
248,0,0.0,1524.71044921875,0.0,1000.27197265625,762.355224609375,500.135986328125,1015.3154407848011,550.3619856400924
248,1,0.0,418.3353271484375,0.0,628.387939453125,209.16766357421875,314.1939697265625,276.27868236194956,393.06456964666194
249,0,0.0,1517.1522216796875,0.0,1000.6627807617188,758.5761108398438,500.3313903808594,1010.7009943181819,549.7922585227273
249,1,0.0,419.4368591308594,0.0,630.8175048828125,209.7184295654297,315.40875244140625,277.00811073996806,393.0273992365057
250,0,0.0,1512.83935546875,0.0,1001.9210815429688,756.419677734375,500.9605407714844,1010.7662741921165,550.5218505859375
250,1,0.0,417.5525207519531,0.0,632.4116821289062,208.77626037597656,316.2058410644531,277.4825605912642,392.68115789240056
251,0,0.0,1503.2896728515625,0.0,994.8345336914062,751.6448364257812,497.4172668457031,1007.4993563565341,546.7057439630681
251,1,0.0,416.9290771484375,0.0,631.4232788085938,208.46453857421875,315.7116394042969,277.19587430087,392.63836947354406
252,0,0.0,1494.014892578125,0.0,999.153076171875,747.0074462890625,499.5765380859375,1002.9009676846591,547.3324557217685
252,1,0.0,416.4322509765625,0.0,632.53369140625,208.21612548828125,316.266845703125,277.7988586425781,392.73576216264206
253,0,0.0,1490.508056640625,0.0,1001.1864013671876,745.2540283203125,500.5932006835938,1001.5094049627131,545.4144259366122
253,1,0.0,416.4460144042969,0.0,633.1903076171875,208.22300720214844,316.59515380859375,277.43670931729406,392.5659013227983
254,0,0.0,1496.026611328125,0.0,998.89404296875,748.0133056640625,499.447021484375,998.9143010919744,545.1590049050071
254,1,0.0,416.2571411132813,0.0,633.0375366210938,208.12857055664065,316.5187683105469,277.6336975097656,392.4667053222656
255,0,0.0,1483.5955810546875,0.0,993.6226806640624,741.7977905273438,496.8113403320312,993.1135309392756,544.0987632057884
255,1,0.0,415.3269653320313,0.0,631.8455810546875,207.66348266601565,315.92279052734375,277.77065346457744,392.13159734552556
256,0,0.0,1484.166748046875,0.0,997.5877685546876,742.0833740234375,498.7938842773438,992.7256969105114,540.9078896262429
256,1,0.0,415.108154296875,0.0,633.2265625,207.5540771484375,316.61328125,277.5901836048473,392.3248263272372
257,0,0.0,1476.86669921875,0.0,997.126708984375,738.433349609375,498.5633544921875,989.713095925071,540.8436667702415
257,1,0.0,414.9445495605469,0.0,631.892822265625,207.47227478027344,315.9464111328125,277.8263438831676,393.0625749067827
258,0,0.0,1470.8199462890625,0.0,995.6678466796876,735.4099731445312,497.8339233398438,986.5987160422585,539.6788163618608
258,1,0.0,415.6922607421875,0.0,632.2763061523438,207.84613037109375,316.1381530761719,278.079384543679,392.5389210094105
259,0,0.0,1478.9742431640625,0.0,967.2559814453124,739.4871215820312,483.6279907226562,987.2406005859375,532.6712951660156
259,1,0.0,415.85980224609375,0.0,632.0447998046875,207.92990112304688,316.02239990234375,278.39453125,392.50326260653407
260,0,0.0,1478.50390625,0.0,967.5983276367188,739.251953125,483.7991638183594,977.4309137517756,535.6745439009233
260,1,0.0,416.47607421875,0.0,631.8134765625,208.238037109375,315.90673828125,278.4338198575106,392.21989024769175
261,0,0.0,1477.3223876953125,0.0,966.3533935546876,738.6611938476562,483.1766967773438,976.8418412642045,533.4128057306463
261,1,0.0,418.0086364746094,0.0,632.9957275390625,209.0043182373047,316.49786376953125,278.33182872425425,391.87194269353694
262,0,0.0,1472.0477294921875,0.0,968.5233154296876,736.0238647460938,484.2616577148438,974.8878284801136,530.1922995827415
262,1,0.0,417.7488403320313,0.0,631.0037231445312,208.87442016601565,315.5018615722656,278.4861006303267,391.7077997381037
263,0,0.0,1465.0791015625,0.0,967.1416625976562,732.53955078125,483.5708312988281,974.1061012961648,525.6900690252131
263,1,0.0,418.14593505859375,0.0,630.8518676757812,209.07296752929688,315.4259338378906,278.6383458917791,391.76133866743606
264,0,0.0,1459.50146484375,0.0,965.3226928710938,729.750732421875,482.6613464355469,973.2437966086648,521.1231717196378
264,1,0.0,419.8798828125,0.0,633.766845703125,209.93994140625,316.8834228515625,278.4950339577415,392.0303566672585
265,0,0.0,1455.406494140625,0.0,967.4971923828124,727.7032470703125,483.7485961914062,968.8371748490767,519.6557672674006
265,1,0.0,425.6699523925781,0.0,619.103271484375,212.83497619628906,309.5516357421875,281.99477317116475,387.02101828835225
266,0,0.0,1456.37109375,0.0,963.7432861328124,728.185546875,481.8716430664062,969.3498868075284,517.0946377840909
266,1,0.0,420.6535034179688,0.0,633.5029296875,210.3267517089844,316.75146484375,278.92184170809657,392.4816339666193
267,0,0.0,1442.0946044921875,0.0,961.680908203125,721.0473022460938,480.8404541015625,967.3485107421875,511.2481495250355
267,1,0.0,420.8659057617188,0.0,629.3358764648438,210.4329528808594,314.6679382324219,280.1338195800781,389.1979120427912
268,0,0.0,1434.72802734375,0.0,958.0658569335938,717.364013671875,479.0329284667969,966.130615234375,510.45393510298294
268,1,0.0,422.5164184570313,0.0,628.23193359375,211.25820922851565,314.115966796875,280.4020274769176,389.53807206587356
269,0,0.0,1434.447509765625,0.0,957.4667358398438,717.2237548828125,478.7333679199219,964.8443270596591,511.3700117631392
269,1,0.0,423.7603759765625,0.0,631.0668334960938,211.88018798828125,315.5334167480469,280.31041925603694,390.189189564098
270,0,0.0,1432.7943115234375,0.0,956.5420532226562,716.3971557617188,478.2710266113281,966.0535666725852,510.5870555530895
270,1,0.0,424.9494018554688,0.0,629.99755859375,212.4747009277344,314.998779296875,279.89705311168325,390.7670870694247
271,0,0.0,1428.9951171875,0.0,955.2855834960938,714.49755859375,477.6427917480469,965.8901700106534,510.22123302112925
271,1,0.0,425.3178405761719,0.0,630.0722045898438,212.65892028808594,315.0361022949219,279.688007701527,391.50921353426844
272,0,0.0,1425.902099609375,0.0,955.5010986328124,712.9510498046875,477.7505493164062,964.801513671875,510.4764237837358
272,1,0.0,425.7174682617188,0.0,627.8704833984375,212.8587341308594,313.93524169921875,279.2698780406605,390.94793978604406
273,0,0.0,1424.934814453125,0.0,949.6455688476562,712.4674072265625,474.8227844238281,964.5607244318181,506.98075450550425
273,1,0.0,426.6473693847656,0.0,626.5182495117188,213.3236846923828,313.2591247558594,279.03975330699575,391.77071033824575
274,0,0.0,1425.69287109375,0.0,947.523681640625,712.846435546875,473.7618408203125,965.290976784446,506.21987082741475
274,1,0.0,432.0542907714844,0.0,620.4764404296875,216.0271453857422,310.23822021484375,281.0284534801136,389.5802279385653
275,0,0.0,1427.185791015625,0.0,949.1032104492188,713.5928955078125,474.5516052246094,965.2072199041194,506.86556729403407
275,1,0.0,434.4465637207031,0.0,622.3424072265625,217.22328186035156,311.17120361328125,280.4937716397372,388.82657137784093
276,0,0.0,1427.29541015625,0.0,947.2720947265624,713.647705078125,473.6360473632812,965.5250188654119,505.3109103116122
276,1,0.0,433.8719787597656,0.0,624.1550903320312,216.9359893798828,312.0775451660156,280.6424449573864,389.56123768199575
277,0,0.0,1428.657470703125,0.0,947.519287109375,714.3287353515625,473.7596435546875,966.9105280095881,505.50618397105825
277,1,0.0,433.56927490234375,0.0,624.1942138671875,216.78463745117188,312.09710693359375,280.5434098677202,390.0911338112571
278,0,0.0,1424.31689453125,0.0,944.6324462890624,712.158447265625,472.3162231445312,964.7000177556819,504.0274464000355
278,1,0.0,434.2828674316406,0.0,623.8916625976562,217.1414337158203,311.9458312988281,280.3249872381037,389.73921342329544
279,0,0.0,1424.99072265625,0.0,943.8001098632812,712.495361328125,471.9000549316406,965.0340798117898,503.46454134854406
279,1,0.0,434.7377014160156,0.0,626.0236206054688,217.3688507080078,313.0118103027344,280.8275063254616,390.0573813698509
280,0,0.0,1428.9517822265625,0.0,943.75390625,714.4758911132812,471.876953125,965.670937278054,503.0709922096946
280,1,0.0,434.7034606933594,0.0,627.276611328125,217.3517303466797,313.6383056640625,281.0745156028054,391.5769708806818
281,0,0.0,1425.74755859375,0.0,966.88427734375,712.873779296875,483.442138671875,964.3014803799716,503.4720264781605
281,1,0.0,434.6773681640625,0.0,625.7157592773438,217.33868408203125,312.8578796386719,280.7458801269531,392.21842540394175
282,0,0.0,1423.142578125,0.0,940.4397583007812,711.5712890625,470.2198791503906,962.6393099698154,501.5623252175071
282,1,0.0,434.2896423339844,0.0,629.1361083984375,217.1448211669922,314.56805419921875,280.1430136940696,391.9304559881037
283,0,0.0,1419.68505859375,0.0,940.394775390625,709.842529296875,470.1973876953125,960.707236550071,502.06968827681106
283,1,0.0,434.5426025390625,0.0,628.46533203125,217.27130126953125,314.232666015625,280.0492026589134,391.25635320490056
284,0,0.0,1431.079833984375,0.0,941.3973388671876,715.5399169921875,470.6986694335938,964.4258478338069,503.4093489213423
284,1,0.0,433.5514526367188,0.0,626.6373291015625,216.7757263183594,313.31866455078125,279.56397039240056,391.5132862437855
285,0,0.0,1427.0587158203125,0.0,940.8182373046876,713.5293579101562,470.4091186523438,961.189286665483,502.8099836869673
285,1,0.0,434.56927490234375,0.0,626.0868530273438,217.28463745117188,313.0434265136719,279.32769775390625,390.3652815385298
286,0,0.0,1453.4361572265625,0.0,971.499755859375,726.7180786132812,485.7498779296875,966.3646628639915,509.36423561789775
286,1,0.0,433.83795166015625,0.0,624.255126953125,216.91897583007812,312.1275634765625,279.62997991388494,390.81058848987925
287,0,0.0,1448.630126953125,0.0,971.6687622070312,724.3150634765625,485.8343811035156,964.009199662642,509.0198974609375
287,1,0.0,432.8511657714844,0.0,624.57177734375,216.4255828857422,312.285888671875,279.543418190696,391.4249822443182
288,0,0.0,1453.92529296875,0.0,973.7056274414062,726.962646484375,486.8528137207031,964.6348211115056,509.68847101384944
288,1,0.0,432.2899169921875,0.0,623.9161376953125,216.14495849609375,311.95806884765625,279.17079023881394,391.4928894042969
289,0,0.0,1464.04248046875,0.0,978.1331176757812,732.021240234375,489.0665588378906,964.9304476651279,512.2419988458806
289,1,0.0,430.7099304199219,0.0,623.6845703125,215.35496520996094,311.84228515625,278.8417663574219,391.80626886541194
290,0,0.0,1469.24658203125,0.0,979.999755859375,734.623291015625,489.9998779296875,964.9071599786931,515.656641179865
290,1,0.0,429.6603393554688,0.0,623.65771484375,214.8301696777344,311.828857421875,279.03148026899856,391.09905728426844
291,0,0.0,1471.907470703125,0.0,979.2725830078124,735.9537353515625,489.6362915039062,962.4797474254261,517.2303577769886
291,1,0.0,430.0231018066406,0.0,622.513671875,215.0115509033203,311.2568359375,279.0305869362571,391.3692654696378
292,0,0.0,1451.5201416015625,0.0,973.7763061523438,725.7600708007812,486.8881530761719,959.8493874289773,528.2529823996804
292,1,0.0,429.63421630859375,0.0,621.5491943359375,214.81710815429688,310.77459716796875,279.5031183416193,390.92037686434657
293,0,0.0,1483.925537109375,0.0,984.5283203125,741.9627685546875,492.26416015625,963.6226751154119,526.8159457120029
293,1,0.0,430.1832275390625,0.0,620.9736328125,215.09161376953125,310.48681640625,279.882587779652,390.1673611727628
294,0,0.0,1472.4539794921875,0.0,985.5316772460938,736.2269897460938,492.7658386230469,959.4066439541904,523.159384987571
294,1,0.0,427.107177734375,0.0,623.1666259765625,213.5535888671875,311.58331298828125,278.9919072931463,391.27492453835225
295,0,0.0,1482.6181640625,0.0,985.15576171875,741.30908203125,492.577880859375,961.3636696555398,533.412314675071
295,1,0.0,427.15435791015625,0.0,623.7853393554688,213.57717895507812,311.8926696777344,278.6782975630327,391.1330094770952
296,0,0.0,1469.4608154296875,0.0,982.1068725585938,734.7304077148438,491.0534362792969,961.768965287642,529.3860196200284
296,1,0.0,426.9577331542969,0.0,622.5838623046875,213.47886657714844,311.29193115234375,279.24407958984375,391.21087923916906
297,0,0.0,1467.13720703125,0.0,950.6771240234376,733.568603515625,475.3385620117188,962.8467074307529,525.6741915616122
297,1,0.0,426.9712829589844,0.0,622.6866455078125,213.4856414794922,311.34332275390625,278.7608365145597,389.99192116477275
298,0,0.0,1474.193359375,0.0,953.5733642578124,737.0966796875,476.7866821289062,962.4723399769176,531.8436196067116
298,1,0.0,427.0441284179688,0.0,623.58544921875,213.5220642089844,311.792724609375,278.6629111550071,389.45714777166194
299,0,0.0,1475.8570556640625,0.0,952.7762451171876,737.9285278320312,476.3881225585938,963.4182406338779,536.9721929376775
299,1,0.0,426.9876708984375,0.0,623.3060302734375,213.49383544921875,311.65301513671875,279.15166958895594,390.12223399769175
300,0,0.0,1490.228271484375,0.0,950.02294921875,745.1141357421875,475.011474609375,965.0583551580256,540.8314375443892
300,1,0.0,426.0906372070313,0.0,623.976806640625,213.04531860351565,311.9884033203125,279.011025168679,389.25327370383525
301,0,0.0,1495.68408203125,0.0,952.6909790039062,747.842041015625,476.3454895019531,969.0075572620739,545.9319735440341
301,1,0.0,427.1164855957031,0.0,624.5502319335938,213.55824279785156,312.2751159667969,279.07471257990056,389.76357477361506
302,0,0.0,1502.164794921875,0.0,952.9495849609376,751.0823974609375,476.4747924804688,979.4026433771306,556.8460138494319
302,1,0.0,427.48828125,0.0,622.8721313476562,213.744140625,311.4360656738281,279.63144753196025,389.92029363458806
303,0,0.0,1501.1209716796875,0.0,954.123291015625,750.5604858398438,477.0616455078125,979.4331498579545,557.2453446821733
303,1,0.0,428.1223754882813,0.0,624.6055297851562,214.06118774414065,312.3027648925781,279.68084439364344,390.28148859197444
304,0,0.0,1505.2291259765625,0.0,955.294677734375,752.6145629882812,477.6473388671875,976.8638416637074,554.2125632546165
304,1,0.0,429.8180541992188,0.0,623.89794921875,214.9090270996094,311.948974609375,279.84141679243606,389.6121742942116
305,0,0.0,1500.76416015625,0.0,956.626953125,750.382080078125,478.3134765625,976.863564231179,554.0939691716975
305,1,0.0,430.8563232421875,0.0,624.9793090820312,215.42816162109375,312.4896545410156,280.3687549937855,389.19109829989344
306,0,0.0,1492.557373046875,0.0,956.3856811523438,746.2786865234375,478.1928405761719,977.0320379083806,548.7100635875355
306,1,0.0,430.237548828125,0.0,623.4533081054688,215.1187744140625,311.7266540527344,280.6623507412997,390.0473077947443
307,0,0.0,1499.54833984375,0.0,957.044921875,749.774169921875,478.5224609375,979.8793723366477,554.5976895419034
307,1,0.0,431.9962463378906,0.0,623.1132202148438,215.9981231689453,311.5566101074219,281.20015369762075,388.65093716708094
308,0,0.0,1505.459716796875,0.0,958.2881469726562,752.7298583984375,479.1440734863281,982.259199662642,557.212344082919
308,1,0.0,431.3801879882813,0.0,622.9347534179688,215.69009399414065,311.4673767089844,281.1690146706321,388.76365800337356
309,0,0.0,1506.9649658203125,0.0,959.6329345703124,753.4824829101562,479.8164672851562,984.937666459517,561.17397516424
309,1,0.0,431.3119812011719,0.0,623.2060546875,215.65599060058594,311.60302734375,281.3873096812855,388.6919305974787
310,0,0.0,1505.497802734375,0.0,961.90869140625,752.7489013671875,480.954345703125,982.5675326260654,558.1871504350142
310,1,0.0,425.977783203125,0.0,631.6034545898438,212.9888916015625,315.8017272949219,280.5333085493608,390.665507923473
311,0,0.0,1505.8831787109375,0.0,963.186767578125,752.9415893554688,481.5933837890625,982.5214122425426,556.8869573419744
311,1,0.0,426.2667236328125,0.0,631.94775390625,213.13336181640625,315.973876953125,280.5361411354759,390.773662220348
312,0,0.0,1516.201904296875,0.0,959.89306640625,758.1009521484375,479.946533203125,990.0381802645596,563.3482971191406
312,1,0.0,430.35986328125,0.0,627.024658203125,215.179931640625,313.5123291015625,281.0662730823864,387.5167236328125
313,0,0.0,1512.861328125,0.0,958.5316162109376,756.4306640625,479.2658081054688,988.2104381214489,563.0201943137429
313,1,0.0,430.3140563964844,0.0,636.9654541015625,215.1570281982422,318.48272705078125,279.7510597922585,392.5524402965199
314,0,0.0,1508.322509765625,0.0,958.1046142578124,754.1612548828125,479.0523071289062,985.8882057883523,561.9241998845881
314,1,0.0,431.0891418457031,0.0,637.8465576171875,215.54457092285156,318.92327880859375,279.2119806463068,392.6767661354759
315,0,0.0,1509.0985107421875,0.0,949.0303344726562,754.5492553710938,474.5151672363281,984.2870427911931,552.3940956809304
315,1,0.0,432.59564208984375,0.0,636.4068603515625,216.29782104492188,318.20343017578125,280.122353293679,392.7306407581676
316,0,0.0,1511.564208984375,0.0,948.6259765625,755.7821044921875,474.31298828125,986.6714033647017,553.6299826882102
316,1,0.0,433.3025207519531,0.0,635.276123046875,216.65126037597656,317.6380615234375,280.31161221590907,392.8867492675781
317,0,0.0,1508.57470703125,0.0,949.0999755859376,754.287353515625,474.5499877929688,984.9135187322444,549.4489829323509
317,1,0.0,430.7799682617188,0.0,635.197021484375,215.3899841308594,317.5985107421875,279.6750765713778,393.7790360884233
318,0,0.0,1508.3466796875,0.0,947.8739013671876,754.17333984375,473.9369506835938,983.609053178267,546.9537409002131
318,1,0.0,431.2210083007813,0.0,634.5216674804688,215.61050415039065,317.2608337402344,279.6339028098366,393.3074257590554
319,0,0.0,1499.0848388671875,0.0,956.3530883789062,749.5424194335938,478.1765441894531,980.0441561612216,548.0611849698154
319,1,0.0,431.9096374511719,0.0,633.0001831054688,215.95481872558594,316.5000915527344,280.36479048295456,393.34387761896306
320,0,0.0,1502.388671875,0.0,955.6708374023438,751.1943359375,477.8354187011719,980.6291670365767,551.9112881747159
320,1,0.0,434.6903076171875,0.0,635.1849365234375,217.34515380859375,317.59246826171875,280.9252014160156,392.821044921875
321,0,0.0,1503.41845703125,0.0,945.5667114257812,751.709228515625,472.7833557128906,982.449540571733,547.2375599254261
321,1,0.0,435.2769470214844,0.0,633.54736328125,217.6384735107422,316.773681640625,280.9955694025213,392.620078346946
322,0,0.0,1500.506591796875,0.0,948.2316284179688,750.2532958984375,474.1158142089844,979.1626087535511,545.9004766290838
322,1,0.0,436.18402099609375,0.0,633.9634399414062,218.09201049804688,316.9817199707031,280.1851251775568,393.245869029652
323,0,0.0,1498.39013671875,0.0,946.47998046875,749.195068359375,473.239990234375,980.3508078835227,545.1941250887784
323,1,0.0,438.20550537109375,0.0,631.3780517578125,219.10275268554688,315.68902587890625,280.66726962002843,392.9068686745384
324,0,0.0,1498.7559814453125,0.0,955.1343994140624,749.3779907226562,477.5671997070312,979.7301913174716,549.0040754838424
324,1,0.0,438.1182861328125,0.0,635.0496826171875,219.05914306640625,317.52484130859375,280.1280628551136,393.00122625177556
325,0,0.0,1503.801513671875,0.0,945.5223999023438,751.9007568359375,472.7611999511719,984.0192982066761,545.6321216930043
325,1,0.0,439.8125,0.0,632.8351440429688,219.90625,316.4175720214844,280.22406283291906,393.09421331232244
326,0,0.0,1502.3580322265625,0.0,948.1083984375,751.1790161132812,474.05419921875,981.2057550603694,542.0036510120739
326,1,0.0,439.0921020507813,0.0,633.166015625,219.54605102539065,316.5830078125,279.4670299183239,393.666259765625
327,0,0.0,1497.39794921875,0.0,945.7269287109376,748.698974609375,472.8634643554688,981.0602028586648,541.7492731267756
327,1,0.0,439.7308044433594,0.0,636.8355712890625,219.8654022216797,318.41778564453125,279.48070734197444,393.4740267666903
328,0,0.0,1496.248046875,0.0,957.92626953125,748.1240234375,478.963134765625,977.3689963600852,544.6188604181463
328,1,0.0,440.0444641113281,0.0,638.8720092773438,220.02223205566406,319.4360046386719,279.0830605246804,393.7286931818182
329,0,0.0,1497.1563720703125,0.0,958.516845703125,748.5781860351562,479.2584228515625,977.7946666370739,546.2292785644531
329,1,0.0,439.4927978515625,0.0,637.8085327148438,219.74639892578125,318.9042663574219,278.1892117587003,393.8709161931818
330,0,0.0,1499.908447265625,0.0,957.6099853515624,749.9542236328125,478.8049926757812,979.3727028586648,545.3476645729759
330,1,0.0,443.558349609375,0.0,629.7191772460938,221.7791748046875,314.8595886230469,279.75469693270594,388.72217351740056
331,0,0.0,1493.9659423828125,0.0,957.3396606445312,746.9829711914062,478.6698303222656,977.1969881924716,543.7995494495739
331,1,0.0,441.746337890625,0.0,639.1796264648438,220.8731689453125,319.5898132324219,277.7654086026278,393.51768632368606
332,0,0.0,1490.46337890625,0.0,945.85205078125,745.231689453125,472.926025390625,977.7796963778409,541.1689314408736
332,1,0.0,440.0095825195313,0.0,640.5280151367188,220.00479125976565,320.2640075683594,277.42358953302556,393.68159901012075
333,0,0.0,1490.623291015625,0.0,946.5277099609376,745.3116455078125,473.2638549804688,975.9997336647727,539.582197709517
333,1,0.0,440.4736328125,0.0,644.10986328125,220.23681640625,322.054931640625,277.4422440962358,394.6373013583097
334,0,0.0,1491.49560546875,0.0,946.9552001953124,745.747802734375,473.4776000976562,976.1638405539773,539.0597700639205
334,1,0.0,441.53814697265625,0.0,643.0938110351562,220.76907348632812,321.5469055175781,277.60486394708806,394.50726040926844
335,0,0.0,1494.052978515625,0.0,948.03515625,747.0264892578125,474.017578125,977.1254549893466,540.3016523881392
335,1,0.0,441.5924377441406,0.0,643.5118408203125,220.7962188720703,321.75592041015625,277.1659989790483,394.12198153409093
336,0,0.0,1493.440185546875,0.0,946.956298828125,746.7200927734375,473.4781494140625,975.4869717684659,535.6806279962713
336,1,0.0,441.257080078125,0.0,642.8040161132812,220.6285400390625,321.4020080566406,277.2330710671165,393.80171342329544
337,0,0.0,1492.8212890625,0.0,947.7904052734376,746.41064453125,473.8952026367188,975.0612127130681,535.3736017400569
337,1,0.0,441.3333435058594,0.0,640.8883056640625,220.6666717529297,320.44415283203125,276.7634998668324,393.81453080610794
