time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.655172413793103,0.9449484348297119,0.055051565170288086,0.9699313044548035,0.03006865456700325,Gesture
9.689655172413794,0.9445451498031616,0.05545485019683838,0.9703409075737,0.029659075662493706,Gesture
9.724137931034482,0.9551903605461121,0.04480963945388794,0.9702648520469666,0.029735170304775238,Gesture
9.758620689655173,0.9068126082420349,0.09318739175796509,0.9711577296257019,0.028842242434620857,Gesture
9.793103448275861,0.9643465876579285,0.03565341234207153,0.9675539135932922,0.03244607523083687,Gesture
9.827586206896552,0.9343562126159668,0.0656437873840332,0.9736842513084412,0.02631574682891369,Gesture
9.862068965517242,0.9326889514923096,0.06731104850769043,0.9695055484771729,0.030494458973407745,Gesture
9.89655172413793,0.9962613582611084,0.0037386417388916016,0.9810025691986084,0.01899740844964981,Gesture
9.931034482758621,0.8136791586875916,0.18632084131240845,0.9653378129005432,0.03466212749481201,NoGesture
9.96551724137931,0.45014241337776184,0.5498575866222382,0.9703748226165771,0.02962512895464897,NoGesture
10.0,0.913873016834259,0.08612698316574097,0.9625710844993591,0.037428900599479675,Gesture
10.03448275862069,0.6923978328704834,0.3076021671295166,0.9479331374168396,0.05206692963838577,NoGesture
10.068965517241379,0.8921799659729004,0.10782003402709961,0.9757083058357239,0.024291735142469406,NoGesture
10.10344827586207,0.9996201992034912,0.00037980079650878906,0.9693126678466797,0.030687302350997925,Gesture
10.137931034482758,0.998316764831543,0.0016832351684570312,0.8504915237426758,0.1495084911584854,NoGesture
10.172413793103448,0.9902872443199158,0.009712755680084229,0.8644150495529175,0.13558495044708252,NoGesture
10.206896551724139,0.9953011870384216,0.004698812961578369,0.8790357112884521,0.12096423655748367,NoGesture
10.241379310344827,0.9965108036994934,0.003489196300506592,0.8708864450454712,0.1291135847568512,NoGesture
10.275862068965518,0.9684658646583557,0.03153413534164429,0.9105505347251892,0.08944941312074661,Gesture
10.310344827586206,0.9335213303565979,0.0664786696434021,0.9187448620796204,0.08125519752502441,Gesture
10.344827586206897,0.9628385901451111,0.037161409854888916,0.9098666906356812,0.09013325721025467,Gesture
10.379310344827585,0.970553994178772,0.029446005821228027,0.9245785474777222,0.07542145252227783,Gesture
10.413793103448276,0.8211936950683594,0.17880630493164062,0.9160568118095398,0.08394313603639603,NoGesture
10.448275862068966,0.8299316763877869,0.17006832361221313,0.9169669151306152,0.08303309977054596,NoGesture
10.482758620689655,0.8007116317749023,0.19928836822509766,0.9278600215911865,0.07214002311229706,NoGesture
10.517241379310345,0.9726200699806213,0.027379930019378662,0.970171332359314,0.02982858382165432,Gesture
10.551724137931034,0.9399934411048889,0.060006558895111084,0.96663898229599,0.033361051231622696,Gesture
10.586206896551724,0.9282760620117188,0.07172393798828125,0.9646041989326477,0.03539586439728737,Gesture
10.620689655172415,0.7361406087875366,0.2638593912124634,0.9628239870071411,0.03717594966292381,NoGesture
10.655172413793103,0.6981432437896729,0.30185675621032715,0.9604703783988953,0.039529602974653244,NoGesture
10.689655172413794,0.8073237538337708,0.19267624616622925,0.956108808517456,0.043891169130802155,NoGesture
10.724137931034482,0.8075603246688843,0.19243967533111572,0.9634838700294495,0.036516156047582626,NoGesture
10.758620689655173,0.7854104042053223,0.21458959579467773,0.9638446569442749,0.036155298352241516,NoGesture
10.793103448275861,0.6263049840927124,0.3736950159072876,0.9624590277671814,0.03754092752933502,NoGesture
10.827586206896552,0.6167161464691162,0.3832838535308838,0.9627182483673096,0.03728169575333595,NoGesture
10.862068965517242,0.5240156650543213,0.4759843349456787,0.9726958870887756,0.027304159477353096,NoGesture
10.89655172413793,0.46586209535598755,0.5341379046440125,0.9653064012527466,0.03469365835189819,NoGesture
10.931034482758621,0.44420236349105835,0.5557976365089417,0.9746420979499817,0.025357894599437714,NoGesture
10.96551724137931,0.34938716888427734,0.6506128311157227,0.9753291606903076,0.02467089518904686,NoGesture
11.0,0.5439091920852661,0.4560908079147339,0.9533911943435669,0.04660880193114281,NoGesture
11.03448275862069,0.5841320753097534,0.4158679246902466,0.9404041171073914,0.05959590896964073,NoGesture
11.068965517241379,0.5098772048950195,0.49012279510498047,0.956587016582489,0.0434129536151886,NoGesture
11.10344827586207,0.378311425447464,0.621688574552536,0.96776282787323,0.03223718702793121,NoGesture
11.137931034482758,0.37722212076187134,0.6227778792381287,0.9666759371757507,0.03332405537366867,NoGesture
11.172413793103448,0.17220377922058105,0.827796220779419,0.9795057773590088,0.020494164898991585,NoGesture
11.206896551724139,0.21170994639396667,0.7882900536060333,0.9801493287086487,0.0198507122695446,NoGesture
11.241379310344827,0.038067951798439026,0.961932048201561,0.988521933555603,0.01147808413952589,NoGesture
11.275862068965518,0.03778369724750519,0.9622163027524948,0.9888030886650085,0.011196911334991455,NoGesture
11.310344827586206,0.06460215151309967,0.9353978484869003,0.9889280796051025,0.011071909219026566,NoGesture
11.344827586206897,0.0272000040858984,0.9727999959141016,0.9948022365570068,0.00519776763394475,NoGesture
11.379310344827585,0.16058635711669922,0.8394136428833008,0.9910995364189148,0.00890041422098875,NoGesture
11.413793103448276,0.06310603767633438,0.9368939623236656,0.9916943907737732,0.00830556359142065,NoGesture
11.448275862068966,0.02360270731151104,0.976397292688489,0.991330623626709,0.008669381029903889,NoGesture
11.482758620689655,0.009384735487401485,0.9906152645125985,0.9934360980987549,0.00656389445066452,NoGesture
11.517241379310345,0.03968752920627594,0.9603124707937241,0.9862850904464722,0.01371487881988287,NoGesture
11.551724137931034,0.4158298373222351,0.5841701626777649,0.9688984155654907,0.031101616099476814,NoGesture
11.586206896551724,0.6593495607376099,0.34065043926239014,0.9591745734214783,0.04082541912794113,NoGesture
11.620689655172415,0.8368037939071655,0.16319620609283447,0.9829530715942383,0.017046986147761345,NoGesture
11.655172413793103,0.6319676637649536,0.3680323362350464,0.970845639705658,0.029154416173696518,NoGesture
11.689655172413794,0.9687864780426025,0.03121352195739746,0.9766902327537537,0.023309770971536636,Gesture
11.724137931034482,0.9994165897369385,0.0005834102630615234,0.9930242300033569,0.006975758820772171,Gesture
11.758620689655173,0.9984080195426941,0.0015919804573059082,0.9853835701942444,0.014616439118981361,Gesture
11.793103448275861,0.9983881711959839,0.0016118288040161133,0.979755163192749,0.020244795829057693,Gesture
11.827586206896552,0.9986966252326965,0.0013033747673034668,0.9871581196784973,0.012841882184147835,Gesture
11.862068965517242,0.9976094365119934,0.002390563488006592,0.9790986776351929,0.020901381969451904,Gesture
11.89655172413793,0.983298659324646,0.016701340675354004,0.9702214002609253,0.0297786183655262,Gesture
11.931034482758621,0.9975253343582153,0.002474665641784668,0.9752143025398254,0.024785708636045456,Gesture
11.96551724137931,0.9999852180480957,1.4781951904296875e-05,0.9890495538711548,0.010950488969683647,Gesture
12.0,0.9990389943122864,0.000961005687713623,0.9786813855171204,0.02131860889494419,Gesture
12.03448275862069,0.9999390840530396,6.091594696044922e-05,0.982131838798523,0.01786820963025093,Gesture
12.068965517241379,0.9997619390487671,0.00023806095123291016,0.973708987236023,0.02629096619784832,Gesture
12.10344827586207,0.9997215867042542,0.0002784132957458496,0.9710854291915894,0.02891452983021736,Gesture
12.137931034482758,0.9999225735664368,7.742643356323242e-05,0.9786261320114136,0.021373901516199112,Gesture
12.172413793103448,0.999985933303833,1.4066696166992188e-05,0.9835365414619446,0.016463464125990868,Gesture
12.206896551724139,0.9999066591262817,9.334087371826172e-05,0.9882920384407043,0.011707953177392483,Gesture
12.241379310344827,0.9999844431877136,1.5556812286376953e-05,0.9865165948867798,0.013483387418091297,Gesture
12.275862068965518,0.9999383091926575,6.16908073425293e-05,0.9835176467895508,0.016482289880514145,Gesture
12.310344827586206,0.9996669292449951,0.0003330707550048828,0.9809666872024536,0.019033361226320267,Gesture
12.344827586206897,0.9970619082450867,0.00293809175491333,0.973365306854248,0.026634735986590385,Gesture
12.379310344827585,0.9811807870864868,0.018819212913513184,0.9709469676017761,0.029053084552288055,Gesture
12.413793103448276,0.7175329923629761,0.2824670076370239,0.968996524810791,0.03100343607366085,NoGesture
12.448275862068966,0.38390105962753296,0.616098940372467,0.9795841574668884,0.02041589841246605,NoGesture
12.482758620689655,0.7196494340896606,0.28035056591033936,0.9673700332641602,0.032629989087581635,NoGesture
12.517241379310345,0.639380931854248,0.36061906814575195,0.9299777150154114,0.0700223445892334,NoGesture
12.551724137931034,0.44046348333358765,0.5595365166664124,0.9721394777297974,0.027860574424266815,NoGesture
12.586206896551724,0.3388212025165558,0.6611787974834442,0.9796594381332397,0.020340600982308388,NoGesture
12.620689655172415,0.5641492605209351,0.43585073947906494,0.9794070720672607,0.020592961460351944,NoGesture
12.655172413793103,0.708376407623291,0.291623592376709,0.9769924879074097,0.02300747111439705,NoGesture
12.689655172413794,0.8457539081573486,0.15424609184265137,0.9771133661270142,0.022886671125888824,NoGesture
12.724137931034482,0.668035089969635,0.331964910030365,0.9826898574829102,0.017310157418251038,NoGesture
12.758620689655173,0.701591968536377,0.29840803146362305,0.9824344515800476,0.017565596848726273,NoGesture
12.793103448275861,0.8255687952041626,0.1744312047958374,0.9841964840888977,0.015803491696715355,NoGesture
12.827586206896552,0.9533796906471252,0.046620309352874756,0.9790112376213074,0.02098880149424076,Gesture
12.862068965517242,0.9960248470306396,0.0039751529693603516,0.9781460762023926,0.021853921934962273,Gesture
12.89655172413793,0.9401360750198364,0.059863924980163574,0.9783051013946533,0.02169489860534668,Gesture
12.931034482758621,0.9819784164428711,0.018021583557128906,0.9770822525024414,0.0229177363216877,Gesture
12.96551724137931,0.9944893717765808,0.0055106282234191895,0.9770063757896423,0.02299356646835804,Gesture
13.0,0.9965492486953735,0.003450751304626465,0.980346143245697,0.01965387538075447,Gesture
13.03448275862069,0.9190951585769653,0.08090484142303467,0.9807064533233643,0.019293593242764473,Gesture
13.068965517241379,0.9577308893203735,0.042269110679626465,0.9804099202156067,0.01959010399878025,Gesture
13.10344827586207,0.8872890472412109,0.11271095275878906,0.9778192639350891,0.02218075469136238,NoGesture
13.137931034482758,0.9735713005065918,0.026428699493408203,0.9765366315841675,0.02346339076757431,Gesture
13.172413793103448,0.9952973127365112,0.0047026872634887695,0.9810228943824768,0.01897711306810379,Gesture
13.206896551724139,0.6898743510246277,0.3101256489753723,0.9819355010986328,0.018064482137560844,NoGesture
13.241379310344827,0.48865967988967896,0.511340320110321,0.9687365889549255,0.031263384968042374,NoGesture
13.275862068965518,0.15263451635837555,0.8473654836416245,0.9784760475158691,0.02152392640709877,NoGesture
13.310344827586206,0.14388105273246765,0.8561189472675323,0.9850416779518127,0.01495832297950983,NoGesture
13.344827586206897,0.1824096143245697,0.8175903856754303,0.9834586381912231,0.016541356220841408,NoGesture
13.379310344827585,0.12567950785160065,0.8743204921483994,0.9856079816818237,0.014391990378499031,NoGesture
13.413793103448276,0.3792112469673157,0.6207887530326843,0.9773081541061401,0.022691836580634117,NoGesture
13.448275862068966,0.1088007315993309,0.8911992684006691,0.9824173450469971,0.01758265495300293,NoGesture
13.482758620689655,0.2287282794713974,0.7712717205286026,0.9779500365257263,0.022049907594919205,NoGesture
13.517241379310345,0.4997631013393402,0.5002368986606598,0.96640944480896,0.03359058126807213,NoGesture
13.551724137931034,0.12901802361011505,0.870981976389885,0.9743307828903198,0.025669226422905922,NoGesture
13.586206896551724,0.1408841758966446,0.8591158241033554,0.977672815322876,0.022327151149511337,NoGesture
13.620689655172415,0.10720324516296387,0.8927967548370361,0.9809440970420837,0.01905589923262596,NoGesture
