time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.586206896551724,0.8965861201286316,0.10341387987136841,0.9679296612739563,0.03207031637430191,NoGesture
9.620689655172415,0.9670488238334656,0.032951176166534424,0.9726969003677368,0.027303067967295647,Gesture
9.655172413793103,0.9255033731460571,0.07449662685394287,0.9779562950134277,0.022043734788894653,Gesture
9.689655172413794,0.971996009349823,0.028003990650177002,0.9741413593292236,0.02585861086845398,Gesture
9.724137931034482,0.9752755165100098,0.024724483489990234,0.974726140499115,0.025273887440562248,Gesture
9.758620689655173,0.9447399377822876,0.0552600622177124,0.9761936664581299,0.023806333541870117,Gesture
9.793103448275861,0.9665458798408508,0.03345412015914917,0.9750169515609741,0.024983029812574387,Gesture
9.827586206896552,0.9593902826309204,0.04060971736907959,0.9767029881477356,0.023296969011425972,Gesture
9.862068965517242,0.9546344876289368,0.04536551237106323,0.9723434448242188,0.027656571939587593,Gesture
9.89655172413793,0.9987636804580688,0.0012363195419311523,0.9777517914772034,0.0222481656819582,Gesture
9.931034482758621,0.7588990926742554,0.24110090732574463,0.9734979867935181,0.026502003893256187,NoGesture
9.96551724137931,0.26829782128334045,0.7317021787166595,0.9756430387496948,0.024356944486498833,NoGesture
10.0,0.8528582453727722,0.14714175462722778,0.9760141968727112,0.023985721170902252,NoGesture
10.03448275862069,0.6850042343139648,0.31499576568603516,0.9709780812263489,0.029021920636296272,NoGesture
10.068965517241379,0.9669173955917358,0.03308260440826416,0.9694292545318604,0.03057079203426838,Gesture
10.10344827586207,0.9983336329460144,0.0016663670539855957,0.9612036943435669,0.038796283304691315,Gesture
10.137931034482758,0.9918714165687561,0.008128583431243896,0.9126338362693787,0.08736619353294373,Gesture
10.172413793103448,0.993613600730896,0.006386399269104004,0.9430639743804932,0.056935980916023254,Gesture
10.206896551724139,0.9985734820365906,0.0014265179634094238,0.930597722530365,0.06940224021673203,Gesture
10.241379310344827,0.9987329840660095,0.0012670159339904785,0.9296588897705078,0.0703410878777504,Gesture
10.275862068965518,0.9917311072349548,0.008268892765045166,0.954244077205658,0.04575590789318085,Gesture
10.310344827586206,0.9831375479698181,0.016862452030181885,0.9578181505203247,0.04218181222677231,Gesture
10.344827586206897,0.9917011857032776,0.008298814296722412,0.9499231576919556,0.050076838582754135,Gesture
10.379310344827585,0.9871136546134949,0.012886345386505127,0.9494421482086182,0.05055791512131691,Gesture
10.413793103448276,0.8383328318595886,0.16166716814041138,0.9584372639656067,0.04156278818845749,NoGesture
10.448275862068966,0.8816296458244324,0.11837035417556763,0.9572635889053345,0.04273643717169762,NoGesture
10.482758620689655,0.8570501208305359,0.1429498791694641,0.9571912884712219,0.04280872270464897,NoGesture
10.517241379310345,0.9961235523223877,0.0038764476776123047,0.9768356084823608,0.023164404556155205,Gesture
10.551724137931034,0.9845354557037354,0.015464544296264648,0.9754763841629028,0.024523645639419556,Gesture
10.586206896551724,0.965017557144165,0.03498244285583496,0.9731652736663818,0.02683468908071518,Gesture
10.620689655172415,0.7304457426071167,0.2695542573928833,0.9718055725097656,0.028194494545459747,NoGesture
10.655172413793103,0.7910469174385071,0.20895308256149292,0.9687918424606323,0.031208137050271034,NoGesture
10.689655172413794,0.9459668397903442,0.05403316020965576,0.9678195714950562,0.03218046575784683,Gesture
10.724137931034482,0.9396068453788757,0.06039315462112427,0.9729807376861572,0.0270191989839077,Gesture
10.758620689655173,0.9274264574050903,0.07257354259490967,0.9774775505065918,0.022522397339344025,Gesture
10.793103448275861,0.8982822299003601,0.10171777009963989,0.9761049747467041,0.023895081132650375,NoGesture
10.827586206896552,0.8210378885269165,0.1789621114730835,0.9774338603019714,0.022566212341189384,NoGesture
10.862068965517242,0.9021931290626526,0.09780687093734741,0.9776792526245117,0.022320780903100967,Gesture
10.89655172413793,0.8744063377380371,0.1255936622619629,0.9721440672874451,0.02785591222345829,NoGesture
10.931034482758621,0.921713650226593,0.07828634977340698,0.9776901602745056,0.022309858351945877,Gesture
10.96551724137931,0.9695621132850647,0.030437886714935303,0.9761139154434204,0.023886026814579964,Gesture
11.0,0.8428612947463989,0.15713870525360107,0.960252046585083,0.03974803909659386,NoGesture
11.03448275862069,0.9306076169013977,0.0693923830986023,0.9610671401023865,0.038932930678129196,Gesture
11.068965517241379,0.8951596021652222,0.10484039783477783,0.956406831741333,0.043593209236860275,NoGesture
11.10344827586207,0.9148952960968018,0.08510470390319824,0.9551436305046082,0.044856343418359756,Gesture
11.137931034482758,0.9211506247520447,0.07884937524795532,0.9646427035331726,0.035357262939214706,Gesture
11.172413793103448,0.8938848972320557,0.10611510276794434,0.9695696234703064,0.03043031506240368,NoGesture
11.206896551724139,0.7144542932510376,0.2855457067489624,0.9732564091682434,0.026743615046143532,NoGesture
11.241379310344827,0.19910785555839539,0.8008921444416046,0.98175448179245,0.018245501443743706,NoGesture
11.275862068965518,0.2584790289402008,0.7415209710597992,0.9772512912750244,0.022748734802007675,NoGesture
11.310344827586206,0.40274548530578613,0.5972545146942139,0.9794787764549255,0.020521175116300583,NoGesture
11.344827586206897,0.19250215590000153,0.8074978440999985,0.9812202453613281,0.018779704347252846,NoGesture
11.379310344827585,0.5665614604949951,0.4334385395050049,0.975121796131134,0.02487819828093052,NoGesture
11.413793103448276,0.2722586691379547,0.7277413308620453,0.9782738089561462,0.021726233884692192,NoGesture
11.448275862068966,0.12733666598796844,0.8726633340120316,0.9772522449493408,0.022747771814465523,NoGesture
11.482758620689655,0.029772242531180382,0.9702277574688196,0.9792648553848267,0.020735135301947594,NoGesture
11.517241379310345,0.3047443926334381,0.6952556073665619,0.9770936369895935,0.022906314581632614,NoGesture
11.551724137931034,0.8587779402732849,0.1412220597267151,0.9787164330482483,0.021283546462655067,NoGesture
11.586206896551724,0.9176954030990601,0.08230459690093994,0.9575671553611755,0.04243279993534088,Gesture
11.620689655172415,0.9971494078636169,0.0028505921363830566,0.9876625537872314,0.012337448075413704,Gesture
11.655172413793103,0.8452965617179871,0.15470343828201294,0.9787437319755554,0.021256210282444954,NoGesture
11.689655172413794,0.9977287650108337,0.0022712349891662598,0.9843250513076782,0.015674900263547897,Gesture
11.724137931034482,0.9996719360351562,0.00032806396484375,0.9873179793357849,0.012682049535214901,Gesture
11.758620689655173,0.997174084186554,0.002825915813446045,0.9839035272598267,0.016096528619527817,Gesture
11.793103448275861,0.9988054037094116,0.001194596290588379,0.9780187606811523,0.021981164813041687,Gesture
11.827586206896552,0.9999634623527527,3.653764724731445e-05,0.9902887344360352,0.009711283259093761,Gesture
11.862068965517242,0.9999309778213501,6.902217864990234e-05,0.9828487038612366,0.017151247709989548,Gesture
11.89655172413793,0.9986770153045654,0.0013229846954345703,0.9903498888015747,0.00965008046478033,Gesture
11.931034482758621,0.9999179244041443,8.207559585571289e-05,0.9852794408798218,0.014720560982823372,Gesture
11.96551724137931,0.9999997019767761,2.980232238769531e-07,0.99181067943573,0.008189287967979908,Gesture
12.0,0.9999678730964661,3.212690353393555e-05,0.9814078211784363,0.01859215646982193,Gesture
12.03448275862069,0.9999990463256836,9.5367431640625e-07,0.988810658454895,0.011189315468072891,Gesture
12.068965517241379,0.9999996423721313,3.5762786865234375e-07,0.9813987612724304,0.018601179122924805,Gesture
12.10344827586207,0.999999463558197,5.364418029785156e-07,0.9797815084457397,0.02021847292780876,Gesture
12.137931034482758,0.9999985098838806,1.4901161193847656e-06,0.9756782054901123,0.024321820586919785,Gesture
12.172413793103448,0.9999988675117493,1.1324882507324219e-06,0.9780901670455933,0.02190983109176159,Gesture
12.206896551724139,0.9999982118606567,1.7881393432617188e-06,0.9811474680900574,0.018852466717362404,Gesture
12.241379310344827,0.9999998211860657,1.7881393432617188e-07,0.9770355224609375,0.022964492440223694,Gesture
12.275862068965518,0.9999997615814209,2.384185791015625e-07,0.9785539507865906,0.021446075290441513,Gesture
12.310344827586206,0.9999980926513672,1.9073486328125e-06,0.9835256338119507,0.016474345698952675,Gesture
12.344827586206897,0.9999935030937195,6.496906280517578e-06,0.9826086759567261,0.017391275614500046,Gesture
12.379310344827585,0.9999549388885498,4.506111145019531e-05,0.9811311960220337,0.01886877603828907,Gesture
12.413793103448276,0.9996339678764343,0.00036603212356567383,0.9783944487571716,0.021605530753731728,Gesture
12.448275862068966,0.9734964370727539,0.026503562927246094,0.978766918182373,0.02123306691646576,Gesture
12.482758620689655,0.8427730798721313,0.15722692012786865,0.9859696626663208,0.01403040997684002,NoGesture
12.517241379310345,0.9648515582084656,0.035148441791534424,0.9661816954612732,0.03381824120879173,Gesture
12.551724137931034,0.8928115963935852,0.1071884036064148,0.9820005297660828,0.01799941062927246,NoGesture
12.586206896551724,0.9714445471763611,0.028555452823638916,0.9818363189697266,0.018163667991757393,Gesture
12.620689655172415,0.9948469996452332,0.005153000354766846,0.9841418862342834,0.01585805043578148,Gesture
12.655172413793103,0.9993045926094055,0.0006954073905944824,0.9800541400909424,0.01994577795267105,Gesture
12.689655172413794,0.9996393918991089,0.0003606081008911133,0.9801125526428223,0.019887447357177734,Gesture
12.724137931034482,0.9985826015472412,0.001417398452758789,0.9779276847839355,0.02207227610051632,Gesture
12.758620689655173,0.9985427856445312,0.00145721435546875,0.9786347150802612,0.021365297958254814,Gesture
12.793103448275861,0.9989238381385803,0.0010761618614196777,0.9786998629570007,0.021300075575709343,Gesture
12.827586206896552,0.9997565746307373,0.0002434253692626953,0.9752678275108337,0.024732152000069618,Gesture
12.862068965517242,0.9998658299446106,0.0001341700553894043,0.9631989002227783,0.03680111840367317,Gesture
12.89655172413793,0.997529923915863,0.002470076084136963,0.9767497181892395,0.023250289261341095,Gesture
12.931034482758621,0.9987714886665344,0.0012285113334655762,0.9748750925064087,0.02512497268617153,Gesture
12.96551724137931,0.9995187520980835,0.0004812479019165039,0.9721231460571289,0.02787689119577408,Gesture
13.0,0.9992515444755554,0.0007484555244445801,0.9766526222229004,0.023347439244389534,Gesture
13.03448275862069,0.9952301979064941,0.004769802093505859,0.9658883213996887,0.03411167114973068,Gesture
13.068965517241379,0.9851586222648621,0.01484137773513794,0.9611022472381592,0.038897804915905,Gesture
13.10344827586207,0.9295781254768372,0.07042187452316284,0.9707096815109253,0.02929033525288105,Gesture
13.137931034482758,0.9851359724998474,0.014864027500152588,0.973737895488739,0.026262039318680763,Gesture
13.172413793103448,0.9890036582946777,0.010996341705322266,0.9669771790504456,0.03302280604839325,Gesture
13.206896551724139,0.7406533360481262,0.2593466639518738,0.9771694540977478,0.022830545902252197,NoGesture
13.241379310344827,0.5381289720535278,0.46187102794647217,0.9765589237213135,0.023441027849912643,NoGesture
13.275862068965518,0.2780669033527374,0.7219330966472626,0.9846140146255493,0.015386031940579414,NoGesture
13.310344827586206,0.33680039644241333,0.6631996035575867,0.9814817905426025,0.018518202006816864,NoGesture
13.344827586206897,0.11349847912788391,0.8865015208721161,0.9820733070373535,0.01792667619884014,NoGesture
13.379310344827585,0.15755893290042877,0.8424410670995712,0.9819085597991943,0.018091395497322083,NoGesture
13.413793103448276,0.37869444489479065,0.6213055551052094,0.9802770614624023,0.01972300373017788,NoGesture
13.448275862068966,0.19079485535621643,0.8092051446437836,0.9804375767707825,0.019562402740120888,NoGesture
13.482758620689655,0.3837742209434509,0.6162257790565491,0.9729064702987671,0.027093498036265373,NoGesture
13.517241379310345,0.7421736717224121,0.2578263282775879,0.9536601305007935,0.04633988067507744,NoGesture
13.551724137931034,0.40747299790382385,0.5925270020961761,0.9734458327293396,0.026554228737950325,NoGesture
13.586206896551724,0.5099847316741943,0.49001526832580566,0.9732112288475037,0.02678876556456089,NoGesture
13.620689655172415,0.44850781559944153,0.5514921844005585,0.9760184288024902,0.023981524631381035,NoGesture
