time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.620689655172415,0.9605879187583923,0.039412081241607666,0.9788805842399597,0.021119415760040283,Gesture
9.655172413793103,0.9314864873886108,0.06851351261138916,0.979736328125,0.020263666287064552,Gesture
9.689655172413794,0.9410891532897949,0.05891084671020508,0.9715599417686462,0.02844000980257988,Gesture
9.724137931034482,0.9535472393035889,0.04645276069641113,0.9613391757011414,0.038660887628793716,Gesture
9.758620689655173,0.9541842341423035,0.04581576585769653,0.9763546586036682,0.02364526502788067,Gesture
9.793103448275861,0.9798300862312317,0.02016991376876831,0.9789697527885437,0.02103019319474697,Gesture
9.827586206896552,0.9660539031028748,0.033946096897125244,0.9799641966819763,0.02003577910363674,Gesture
9.862068965517242,0.9760526418685913,0.02394735813140869,0.9802575707435608,0.019742431119084358,Gesture
9.89655172413793,0.9996454119682312,0.00035458803176879883,0.9780641794204712,0.02193579450249672,Gesture
9.931034482758621,0.5524196028709412,0.44758039712905884,0.9785583019256592,0.021441642194986343,NoGesture
9.96551724137931,0.15233075618743896,0.847669243812561,0.9793079495429993,0.020692087709903717,NoGesture
10.0,0.5750797986984253,0.4249202013015747,0.978753924369812,0.0212460495531559,NoGesture
10.03448275862069,0.6431064009666443,0.3568935990333557,0.966478705406189,0.03352133557200432,NoGesture
10.068965517241379,0.9518947601318359,0.04810523986816406,0.9816193580627441,0.01838063821196556,Gesture
10.10344827586207,0.9991652369499207,0.0008347630500793457,0.9761080145835876,0.023891998454928398,Gesture
10.137931034482758,0.9967725872993469,0.003227412700653076,0.9558688998222351,0.04413110017776489,Gesture
10.172413793103448,0.9882323145866394,0.011767685413360596,0.9463626742362976,0.05363735184073448,Gesture
10.206896551724139,0.9980088472366333,0.0019911527633666992,0.9652647376060486,0.03473522141575813,Gesture
10.241379310344827,0.9992620944976807,0.0007379055023193359,0.9669267535209656,0.033073220402002335,Gesture
10.275862068965518,0.9977290034294128,0.002270996570587158,0.9760414958000183,0.023958493024110794,Gesture
10.310344827586206,0.9955466389656067,0.0044533610343933105,0.9724321365356445,0.0275679100304842,Gesture
10.344827586206897,0.9985859990119934,0.0014140009880065918,0.9623550176620483,0.037645019590854645,Gesture
10.379310344827585,0.9984264969825745,0.0015735030174255371,0.9609258770942688,0.03907417878508568,Gesture
10.413793103448276,0.9732548594474792,0.026745140552520752,0.9633386135101318,0.03666144981980324,Gesture
10.448275862068966,0.9502928853034973,0.049707114696502686,0.9606090784072876,0.03939098119735718,Gesture
10.482758620689655,0.8690488338470459,0.1309511661529541,0.9674955010414124,0.03250444680452347,NoGesture
10.517241379310345,0.9924060106277466,0.007593989372253418,0.9811227321624756,0.018877316266298294,Gesture
10.551724137931034,0.9852200746536255,0.014779925346374512,0.9818358421325684,0.018164217472076416,Gesture
10.586206896551724,0.771273672580719,0.228726327419281,0.9823837280273438,0.01761627569794655,NoGesture
10.620689655172415,0.6106613874435425,0.3893386125564575,0.9821006655693054,0.01789938099682331,NoGesture
10.655172413793103,0.3972836136817932,0.6027163863182068,0.9827293157577515,0.017270691692829132,NoGesture
10.689655172413794,0.6028592586517334,0.3971407413482666,0.9824240803718567,0.017575934529304504,NoGesture
10.724137931034482,0.5160067081451416,0.4839932918548584,0.9806814789772034,0.019318565726280212,NoGesture
10.758620689655173,0.46811559796333313,0.5318844020366669,0.982674777507782,0.0173252671957016,NoGesture
10.793103448275861,0.2943456768989563,0.7056543231010437,0.9744093418121338,0.025590680539608,NoGesture
10.827586206896552,0.28986871242523193,0.7101312875747681,0.9809502959251404,0.01904967427253723,NoGesture
10.862068965517242,0.39685070514678955,0.6031492948532104,0.9829133152961731,0.017086653038859367,NoGesture
10.89655172413793,0.4505113959312439,0.5494886040687561,0.9829007983207703,0.017099272459745407,NoGesture
10.931034482758621,0.23653720319271088,0.7634627968072891,0.9838131666183472,0.016186825931072235,NoGesture
10.96551724137931,0.6391533613204956,0.3608466386795044,0.9802893996238708,0.019710632041096687,NoGesture
11.0,0.5017622709274292,0.4982377290725708,0.9627876281738281,0.03721232712268829,NoGesture
11.03448275862069,0.542471170425415,0.45752882957458496,0.968183696269989,0.03181631863117218,NoGesture
11.068965517241379,0.4120430648326874,0.5879569351673126,0.9743251204490662,0.025674892589449883,NoGesture
11.10344827586207,0.4529930651187897,0.5470069348812103,0.9716567397117615,0.028343237936496735,NoGesture
11.137931034482758,0.23610186576843262,0.7638981342315674,0.9824113249778748,0.017588626593351364,NoGesture
11.172413793103448,0.126931831240654,0.873068168759346,0.9803756475448608,0.01962430216372013,NoGesture
11.206896551724139,0.12538762390613556,0.8746123760938644,0.9799986481666565,0.020001335069537163,NoGesture
11.241379310344827,0.0205570999532938,0.9794429000467062,0.9845230579376221,0.015476937405765057,NoGesture
11.275862068965518,0.018027761951088905,0.9819722380489111,0.9851834774017334,0.014816474169492722,NoGesture
11.310344827586206,0.06076609715819359,0.9392339028418064,0.9851202368736267,0.014879773370921612,NoGesture
11.344827586206897,0.026265285909175873,0.9737347140908241,0.9866064786911011,0.013393457978963852,NoGesture
11.379310344827585,0.1133885607123375,0.8866114392876625,0.986626923084259,0.013373040594160557,NoGesture
11.413793103448276,0.019272416830062866,0.9807275831699371,0.9864184260368347,0.013581606559455395,NoGesture
11.448275862068966,0.006500122603029013,0.993499877396971,0.9837904572486877,0.016209499910473824,NoGesture
11.482758620689655,0.0060181999579072,0.9939818000420928,0.9864705204963684,0.013529461808502674,NoGesture
11.517241379310345,0.053980618715286255,0.9460193812847137,0.98419189453125,0.01580808311700821,NoGesture
11.551724137931034,0.3718857765197754,0.6281142234802246,0.9825305342674255,0.017469413578510284,NoGesture
11.586206896551724,0.6336737871170044,0.3663262128829956,0.9664435386657715,0.03355642408132553,NoGesture
11.620689655172415,0.938985288143158,0.06101471185684204,0.9857714176177979,0.014228638261556625,Gesture
11.655172413793103,0.5381385684013367,0.46186143159866333,0.982052743434906,0.017947280779480934,NoGesture
11.689655172413794,0.9706626534461975,0.02933734655380249,0.9836783409118652,0.016321705654263496,Gesture
11.724137931034482,0.9923892617225647,0.007610738277435303,0.9909891486167908,0.009010863490402699,Gesture
11.758620689655173,0.9791010618209839,0.020898938179016113,0.9812229871749878,0.018776968121528625,Gesture
11.793103448275861,0.995191216468811,0.004808783531188965,0.9846722483634949,0.01532779447734356,Gesture
11.827586206896552,0.9994949698448181,0.0005050301551818848,0.9893948435783386,0.010605201125144958,Gesture
11.862068965517242,0.9994052648544312,0.0005947351455688477,0.9837178587913513,0.016282062977552414,Gesture
11.89655172413793,0.9970952868461609,0.0029047131538391113,0.9880514144897461,0.011948561295866966,Gesture
11.931034482758621,0.996968150138855,0.0030318498611450195,0.980874240398407,0.019125819206237793,Gesture
11.96551724137931,0.9999969601631165,3.039836883544922e-06,0.9909096360206604,0.009090309031307697,Gesture
12.0,0.9999008774757385,9.912252426147461e-05,0.9866004586219788,0.013399478048086166,Gesture
12.03448275862069,0.9999970197677612,2.9802322387695312e-06,0.9910481572151184,0.008951818570494652,Gesture
12.068965517241379,0.9999992251396179,7.748603820800781e-07,0.9894484281539917,0.010551584884524345,Gesture
12.10344827586207,0.9999973177909851,2.682209014892578e-06,0.988735020160675,0.011264926753938198,Gesture
12.137931034482758,0.999992847442627,7.152557373046875e-06,0.9870404601097107,0.012959604151546955,Gesture
12.172413793103448,0.9999846816062927,1.531839370727539e-05,0.9829262495040894,0.01707376539707184,Gesture
12.206896551724139,0.9999209046363831,7.909536361694336e-05,0.9883896112442017,0.011610361747443676,Gesture
12.241379310344827,0.9999844431877136,1.5556812286376953e-05,0.985542893409729,0.014457151293754578,Gesture
12.275862068965518,0.9999879598617554,1.2040138244628906e-05,0.9856312274932861,0.014368707314133644,Gesture
12.310344827586206,0.9999491572380066,5.08427619934082e-05,0.9856869578361511,0.014313041232526302,Gesture
12.344827586206897,0.9995009303092957,0.0004990696907043457,0.9832280874252319,0.016771888360381126,Gesture
12.379310344827585,0.9909467697143555,0.009053230285644531,0.9826441407203674,0.017355840653181076,Gesture
12.413793103448276,0.18409404158592224,0.8159059584140778,0.9858418107032776,0.014158148318529129,NoGesture
12.448275862068966,0.1201370432972908,0.8798629567027092,0.9898068308830261,0.0101931132376194,NoGesture
12.482758620689655,0.06834456324577332,0.9316554367542267,0.988947868347168,0.011052118614315987,NoGesture
12.517241379310345,0.505603015422821,0.49439698457717896,0.969524621963501,0.030475357547402382,NoGesture
12.551724137931034,0.6702988147735596,0.32970118522644043,0.9828572273254395,0.017142795026302338,NoGesture
12.586206896551724,0.3219972550868988,0.6780027449131012,0.9868408441543579,0.013159130699932575,NoGesture
12.620689655172415,0.70029217004776,0.29970782995224,0.9839333295822144,0.01606675051152706,NoGesture
12.655172413793103,0.8346205353736877,0.16537946462631226,0.9842824339866638,0.015717586502432823,NoGesture
12.689655172413794,0.6563758850097656,0.3436241149902344,0.9869930744171143,0.013006954453885555,NoGesture
12.724137931034482,0.4620298445224762,0.5379701554775238,0.9863418936729431,0.013658073730766773,NoGesture
12.758620689655173,0.6810753345489502,0.3189246654510498,0.9851425290107727,0.014857400208711624,NoGesture
12.793103448275861,0.6507772207260132,0.3492227792739868,0.9847544431686401,0.015245608985424042,NoGesture
12.827586206896552,0.825465202331543,0.17453479766845703,0.9830417633056641,0.016958260908722878,NoGesture
12.862068965517242,0.8651349544525146,0.13486504554748535,0.9681973457336426,0.03180266171693802,NoGesture
12.89655172413793,0.6806946396827698,0.3193053603172302,0.9736704230308533,0.026329606771469116,NoGesture
12.931034482758621,0.8006491661071777,0.19935083389282227,0.9720181226730347,0.02798190712928772,NoGesture
12.96551724137931,0.8494822978973389,0.15051770210266113,0.9724757671356201,0.02752428501844406,NoGesture
13.0,0.9580336213111877,0.041966378688812256,0.9712346196174622,0.028765356168150902,Gesture
13.03448275862069,0.6748871803283691,0.32511281967163086,0.9737947583198547,0.026205191388726234,NoGesture
13.068965517241379,0.42144182324409485,0.5785581767559052,0.9800115823745728,0.019988395273685455,NoGesture
13.10344827586207,0.36886221170425415,0.6311377882957458,0.9822141528129578,0.017785800620913506,NoGesture
13.137931034482758,0.3153644800186157,0.6846355199813843,0.9828502535820007,0.017149794846773148,NoGesture
13.172413793103448,0.8786129355430603,0.1213870644569397,0.9820751547813416,0.017924897372722626,NoGesture
13.206896551724139,0.2519659698009491,0.7480340301990509,0.9826189279556274,0.017381085082888603,NoGesture
13.241379310344827,0.5817147493362427,0.4182852506637573,0.9667447805404663,0.03325524181127548,NoGesture
13.275862068965518,0.02878982573747635,0.9712101742625237,0.9849004745483398,0.015099545009434223,NoGesture
13.310344827586206,0.25441431999206543,0.7455856800079346,0.9827361106872559,0.017263928428292274,NoGesture
13.344827586206897,0.06588861346244812,0.9341113865375519,0.9841411113739014,0.01585886999964714,NoGesture
13.379310344827585,0.06887383759021759,0.9311261624097824,0.9826494455337524,0.017350565642118454,NoGesture
13.413793103448276,0.8559862375259399,0.14401376247406006,0.976874053478241,0.023125894367694855,NoGesture
13.448275862068966,0.174819216132164,0.825180783867836,0.9843811988830566,0.015618814155459404,NoGesture
13.482758620689655,0.2175244837999344,0.7824755162000656,0.9836644530296326,0.016335466876626015,NoGesture
13.517241379310345,0.7762870192527771,0.2237129807472229,0.9756630063056946,0.02433697134256363,NoGesture
13.551724137931034,0.2704315185546875,0.7295684814453125,0.9815364480018616,0.018463535234332085,NoGesture
13.586206896551724,0.4933125674724579,0.5066874325275421,0.979034423828125,0.020965583622455597,NoGesture
13.620689655172415,0.4051247835159302,0.5948752164840698,0.9778121113777161,0.02218790352344513,NoGesture
