time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.586206896551724,0.8591843843460083,0.1408156156539917,0.9739079475402832,0.02609202265739441,NoGesture
9.620689655172415,0.9605875611305237,0.03941243886947632,0.9788805842399597,0.021119415760040283,Gesture
9.655172413793103,0.9314849972724915,0.06851500272750854,0.979736328125,0.020263712853193283,Gesture
9.689655172413794,0.9410874247550964,0.058912575244903564,0.9715598225593567,0.028440197929739952,Gesture
9.724137931034482,0.9535456299781799,0.04645437002182007,0.9613385796546936,0.03866133838891983,Gesture
9.758620689655173,0.9541826844215393,0.04581731557846069,0.9763546586036682,0.0236453078687191,Gesture
9.793103448275861,0.9798299670219421,0.02017003297805786,0.9789698719978333,0.021030090749263763,Gesture
9.827586206896552,0.9660534858703613,0.03394651412963867,0.9799641966819763,0.02003577910363674,Gesture
9.862068965517242,0.9760525226593018,0.023947477340698242,0.9802575707435608,0.019742434844374657,Gesture
9.89655172413793,0.9996453523635864,0.0003546476364135742,0.97806316614151,0.02193681336939335,Gesture
9.931034482758621,0.5524065494537354,0.44759345054626465,0.9785571694374084,0.021442770957946777,NoGesture
9.96551724137931,0.1523333191871643,0.8476666808128357,0.9793064594268799,0.02069348841905594,NoGesture
10.0,0.5750564336776733,0.42494356632232666,0.9787519574165344,0.021248068660497665,NoGesture
10.03448275862069,0.6430879831314087,0.3569120168685913,0.9664762616157532,0.03352378308773041,NoGesture
10.068965517241379,0.9518829584121704,0.04811704158782959,0.9816197156906128,0.018380312249064445,Gesture
10.10344827586207,0.9991649389266968,0.0008350610733032227,0.9761024713516235,0.02389756217598915,Gesture
10.137931034482758,0.9967730641365051,0.003226935863494873,0.9558570384979248,0.04414292424917221,Gesture
10.172413793103448,0.9882354140281677,0.011764585971832275,0.9463537931442261,0.05364622175693512,Gesture
10.206896551724139,0.9980089664459229,0.0019910335540771484,0.9652560353279114,0.034743960946798325,Gesture
10.241379310344827,0.9992622137069702,0.0007377862930297852,0.9669169783592224,0.03308304399251938,Gesture
10.275862068965518,0.997729480266571,0.002270519733428955,0.9760369062423706,0.02396303229033947,Gesture
10.310344827586206,0.9955480098724365,0.0044519901275634766,0.9724269509315491,0.027573101222515106,Gesture
10.344827586206897,0.9985864162445068,0.001413583755493164,0.9623492360115051,0.03765071555972099,Gesture
10.379310344827585,0.9984265565872192,0.0015734434127807617,0.960921585559845,0.03907841071486473,Gesture
10.413793103448276,0.9732566475868225,0.02674335241317749,0.9633346199989319,0.036665432155132294,Gesture
10.448275862068966,0.9503080248832703,0.049691975116729736,0.960602879524231,0.039397045969963074,Gesture
10.482758620689655,0.8690430521965027,0.13095694780349731,0.967495322227478,0.032504741102457047,NoGesture
10.517241379310345,0.9924056529998779,0.00759434700012207,0.9811227321624756,0.018877236172556877,Gesture
10.551724137931034,0.9852200746536255,0.014779925346374512,0.9818358421325684,0.018164223060011864,Gesture
10.586206896551724,0.7712805867195129,0.22871941328048706,0.9823837280273438,0.01761629991233349,NoGesture
10.620689655172415,0.6106641888618469,0.3893358111381531,0.9821005463600159,0.017899446189403534,NoGesture
10.655172413793103,0.39728954434394836,0.6027104556560516,0.9827291965484619,0.017270755022764206,NoGesture
10.689655172413794,0.6028578281402588,0.3971421718597412,0.9824241995811462,0.017575837671756744,NoGesture
10.724137931034482,0.5160053968429565,0.48399460315704346,0.9806815981864929,0.019318465143442154,NoGesture
10.758620689655173,0.46811527013778687,0.5318847298622131,0.9826748967170715,0.017325103282928467,NoGesture
10.793103448275861,0.2943623661994934,0.7056376338005066,0.9744091033935547,0.025590870529413223,NoGesture
10.827586206896552,0.2898879647254944,0.7101120352745056,0.9809501767158508,0.01904982142150402,NoGesture
10.862068965517242,0.3968723714351654,0.6031276285648346,0.9829133152961731,0.01708671823143959,NoGesture
10.89655172413793,0.4505283832550049,0.5494716167449951,0.9829007983207703,0.017099207267165184,NoGesture
10.931034482758621,0.23654451966285706,0.7634554803371429,0.9838131666183472,0.016186848282814026,NoGesture
10.96551724137931,0.6391726732254028,0.36082732677459717,0.9802891612052917,0.019710803404450417,NoGesture
11.0,0.5017692446708679,0.4982307553291321,0.9627873301506042,0.037212666124105453,NoGesture
11.03448275862069,0.5424783229827881,0.4575216770172119,0.9681833982467651,0.031816598027944565,NoGesture
11.068965517241379,0.4120493233203888,0.5879506766796112,0.9743250012397766,0.025675036013126373,NoGesture
11.10344827586207,0.45299550890922546,0.5470044910907745,0.9716567397117615,0.0283433198928833,NoGesture
11.137931034482758,0.23610252141952515,0.7638974785804749,0.9824113249778748,0.01758866012096405,NoGesture
11.172413793103448,0.12693174183368683,0.8730682581663132,0.9803756475448608,0.01962430216372013,NoGesture
11.206896551724139,0.12538868188858032,0.8746113181114197,0.9799986481666565,0.020001377910375595,NoGesture
11.241379310344827,0.02055724337697029,0.9794427566230297,0.9845230579376221,0.015476937405765057,NoGesture
11.275862068965518,0.018027903512120247,0.9819720964878798,0.9851834774017334,0.014816466718912125,NoGesture
11.310344827586206,0.060766566544771194,0.9392334334552288,0.9851202368736267,0.014879773370921612,NoGesture
11.344827586206897,0.026265539228916168,0.9737344607710838,0.9866064786911011,0.013393490575253963,NoGesture
11.379310344827585,0.1133890300989151,0.8866109699010849,0.986626923084259,0.013373040594160557,NoGesture
11.413793103448276,0.019272373989224434,0.9807276260107756,0.9864184260368347,0.01358159352093935,NoGesture
11.448275862068966,0.006500080693513155,0.9934999193064868,0.9837904572486877,0.016209522262215614,NoGesture
11.482758620689655,0.0060177091509103775,0.9939822908490896,0.9864705204963684,0.0135295195505023,NoGesture
11.517241379310345,0.0539749450981617,0.9460250549018383,0.98419189453125,0.01580810546875,NoGesture
11.551724137931034,0.3719791769981384,0.6280208230018616,0.9825310111045837,0.017469022423028946,NoGesture
11.586206896551724,0.6336610317230225,0.36633896827697754,0.9664437174797058,0.033556222915649414,NoGesture
11.620689655172415,0.9389724135398865,0.061027586460113525,0.9857711791992188,0.014228892512619495,Gesture
11.655172413793103,0.5381369590759277,0.46186304092407227,0.982052743434906,0.01794728823006153,NoGesture
11.689655172413794,0.9706644415855408,0.02933555841445923,0.9836783409118652,0.016321644186973572,Gesture
11.724137931034482,0.9923900961875916,0.007609903812408447,0.9909893870353699,0.009010685607790947,Gesture
11.758620689655173,0.9791039824485779,0.02089601755142212,0.981222927570343,0.01877712830901146,Gesture
11.793103448275861,0.9951909184455872,0.004809081554412842,0.9846722483634949,0.015327800996601582,Gesture
11.827586206896552,0.9994949102401733,0.0005050897598266602,0.9893948435783386,0.010605201125144958,Gesture
11.862068965517242,0.9994052052497864,0.000594794750213623,0.9837179780006409,0.01628199592232704,Gesture
11.89655172413793,0.9970945715904236,0.002905428409576416,0.9880514144897461,0.011948605999350548,Gesture
11.931034482758621,0.996968686580658,0.003031313419342041,0.9808762669563293,0.019123760983347893,Gesture
11.96551724137931,0.9999969601631165,3.039836883544922e-06,0.9909104704856873,0.009089580737054348,Gesture
12.0,0.9999008178710938,9.918212890625e-05,0.9866003394126892,0.013399590738117695,Gesture
12.03448275862069,0.9999970197677612,2.9802322387695312e-06,0.991048276424408,0.008951806463301182,Gesture
12.068965517241379,0.9999992251396179,7.748603820800781e-07,0.9894486665725708,0.010551396757364273,Gesture
12.10344827586207,0.9999973177909851,2.682209014892578e-06,0.988734781742096,0.011265186592936516,Gesture
12.137931034482758,0.999992847442627,7.152557373046875e-06,0.9870403409004211,0.01295963954180479,Gesture
12.172413793103448,0.9999846816062927,1.531839370727539e-05,0.9829262495040894,0.01707381382584572,Gesture
12.206896551724139,0.9999208450317383,7.915496826171875e-05,0.9883898496627808,0.011610182002186775,Gesture
12.241379310344827,0.9999844431877136,1.5556812286376953e-05,0.985542893409729,0.014457061886787415,Gesture
12.275862068965518,0.9999879598617554,1.2040138244628906e-05,0.9856313467025757,0.01436861976981163,Gesture
12.310344827586206,0.9999491572380066,5.08427619934082e-05,0.9856870770454407,0.014312975108623505,Gesture
12.344827586206897,0.9995008707046509,0.0004991292953491211,0.9832280874252319,0.01677187904715538,Gesture
12.379310344827585,0.990945041179657,0.009054958820343018,0.9826443791389465,0.017355648800730705,Gesture
12.413793103448276,0.18407346308231354,0.8159265369176865,0.9858418107032776,0.01415812224149704,NoGesture
12.448275862068966,0.12013726681470871,0.8798627331852913,0.9898069500923157,0.010193065740168095,NoGesture
12.482758620689655,0.06834717839956284,0.9316528216004372,0.9889477491378784,0.011052207089960575,NoGesture
12.517241379310345,0.5055974125862122,0.49440258741378784,0.9695250391960144,0.030474912375211716,NoGesture
12.551724137931034,0.6703019142150879,0.3296980857849121,0.9828570485115051,0.017142971977591515,NoGesture
12.586206896551724,0.32199999690055847,0.6780000030994415,0.9868408441543579,0.013159199617803097,NoGesture
12.620689655172415,0.7002748250961304,0.29972517490386963,0.9839332103729248,0.01606675609946251,NoGesture
12.655172413793103,0.834625780582428,0.16537421941757202,0.9842824339866638,0.01571759395301342,NoGesture
12.689655172413794,0.6563824415206909,0.3436175584793091,0.9869929552078247,0.013007027097046375,NoGesture
12.724137931034482,0.46202582120895386,0.5379741787910461,0.9863418936729431,0.013658094219863415,NoGesture
12.758620689655173,0.6810744404792786,0.31892555952072144,0.9851425290107727,0.014857400208711624,NoGesture
12.793103448275861,0.6507754325866699,0.3492245674133301,0.9847544431686401,0.015245601534843445,NoGesture
12.827586206896552,0.8254666328430176,0.17453336715698242,0.9830417633056641,0.016958285123109818,NoGesture
12.862068965517242,0.8651350736618042,0.1348649263381958,0.9681974649429321,0.03180251270532608,NoGesture
12.89655172413793,0.6806842088699341,0.3193157911300659,0.9736705422401428,0.026329446583986282,NoGesture
12.931034482758621,0.8006513118743896,0.19934868812561035,0.9720179438591003,0.0279820766299963,NoGesture
12.96551724137931,0.8494840264320374,0.15051597356796265,0.972475528717041,0.027524514123797417,NoGesture
13.0,0.958035409450531,0.041964590549468994,0.9712338447570801,0.02876615710556507,Gesture
13.03448275862069,0.6748989820480347,0.32510101795196533,0.9737941026687622,0.026205923408269882,NoGesture
13.068965517241379,0.4214409589767456,0.5785590410232544,0.9800117015838623,0.01998833566904068,NoGesture
13.10344827586207,0.36886441707611084,0.6311355829238892,0.9822141528129578,0.01778579317033291,NoGesture
13.137931034482758,0.3153664469718933,0.6846335530281067,0.9828502535820007,0.01714976131916046,NoGesture
13.172413793103448,0.8786153793334961,0.1213846206665039,0.9820752739906311,0.017924780026078224,NoGesture
13.206896551724139,0.25196197628974915,0.7480380237102509,0.9826189279556274,0.01738112047314644,NoGesture
13.241379310344827,0.5817151069641113,0.41828489303588867,0.9667447805404663,0.03325516730546951,NoGesture
13.275862068965518,0.028790133073925972,0.971209866926074,0.9849004745483398,0.01509955246001482,NoGesture
13.310344827586206,0.2544136345386505,0.7455863654613495,0.9827361106872559,0.01726389490067959,NoGesture
13.344827586206897,0.06588853150606155,0.9341114684939384,0.9841411709785461,0.0158588495105505,NoGesture
13.379310344827585,0.06887409836053848,0.9311259016394615,0.9826494455337524,0.01735054887831211,NoGesture
13.413793103448276,0.85598224401474,0.14401775598526,0.9768742918968201,0.023125700652599335,NoGesture
13.448275862068966,0.17482030391693115,0.8251796960830688,0.9843811988830566,0.01561879925429821,NoGesture
13.482758620689655,0.21752597391605377,0.7824740260839462,0.9836644530296326,0.01633553020656109,NoGesture
13.517241379310345,0.7762877941131592,0.22371220588684082,0.975662887096405,0.024337083101272583,NoGesture
13.551724137931034,0.2704326808452606,0.7295673191547394,0.9815364480018616,0.018463578075170517,NoGesture
13.586206896551724,0.49331146478652954,0.5066885352134705,0.979034423828125,0.02096559852361679,NoGesture
13.620689655172415,0.4051266014575958,0.5948733985424042,0.9778121113777161,0.02218792214989662,NoGesture
