time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.620689655172415,0.9989911317825317,0.0010088682174682617,0.9802568554878235,0.01974307931959629,Gesture
9.655172413793103,0.9989004731178284,0.0010995268821716309,0.9808541536331177,0.019145816564559937,Gesture
9.689655172413794,0.9995244741439819,0.0004755258560180664,0.985353946685791,0.01464607659727335,Gesture
9.724137931034482,0.9997785687446594,0.00022143125534057617,0.9781161546707153,0.021883785724639893,Gesture
9.758620689655173,0.9999483227729797,5.167722702026367e-05,0.9800249934196472,0.019975032657384872,Gesture
9.793103448275861,0.9999707341194153,2.9265880584716797e-05,0.9818881154060364,0.01811189390718937,Gesture
9.827586206896552,0.9999798536300659,2.014636993408203e-05,0.9833471179008484,0.01665281318128109,Gesture
9.862068965517242,0.9999857544898987,1.424551010131836e-05,0.9838391542434692,0.016160815954208374,Gesture
9.89655172413793,0.9999501705169678,4.982948303222656e-05,0.9836983680725098,0.01630162075161934,Gesture
9.931034482758621,0.9999621510505676,3.784894943237305e-05,0.9828342199325562,0.017165837809443474,Gesture
9.96551724137931,0.9999674558639526,3.254413604736328e-05,0.982269823551178,0.01773013547062874,Gesture
10.0,0.9999792575836182,2.0742416381835938e-05,0.9832645058631897,0.01673552766442299,Gesture
10.03448275862069,0.9999827146530151,1.728534698486328e-05,0.9837443232536316,0.01625564508140087,Gesture
10.068965517241379,0.9999741911888123,2.580881118774414e-05,0.9835641384124756,0.01643582247197628,Gesture
10.10344827586207,0.9999780058860779,2.199411392211914e-05,0.9811524152755737,0.0188475139439106,Gesture
10.137931034482758,0.9999605417251587,3.9458274841308594e-05,0.9821414947509766,0.0178584773093462,Gesture
10.172413793103448,0.9999646544456482,3.534555435180664e-05,0.9813849925994873,0.018614979460835457,Gesture
10.206896551724139,0.9999677538871765,3.224611282348633e-05,0.9820090532302856,0.017990900203585625,Gesture
10.241379310344827,0.999955415725708,4.458427429199219e-05,0.9819482564926147,0.01805177517235279,Gesture
10.275862068965518,0.9999131560325623,8.684396743774414e-05,0.981732964515686,0.018267055973410606,Gesture
10.310344827586206,0.9999328255653381,6.717443466186523e-05,0.981583297252655,0.01841672509908676,Gesture
10.344827586206897,0.9998831748962402,0.00011682510375976562,0.9794740080833435,0.020526021718978882,Gesture
10.379310344827585,0.9998210072517395,0.00017899274826049805,0.9784504771232605,0.021549498662352562,Gesture
10.413793103448276,0.9998821020126343,0.00011789798736572266,0.9799119830131531,0.020088013261556625,Gesture
10.448275862068966,0.9963502883911133,0.0036497116088867188,0.9658875465393066,0.03411240875720978,Gesture
10.482758620689655,0.9992120265960693,0.0007879734039306641,0.9783601760864258,0.021639849990606308,Gesture
10.517241379310345,0.9969879984855652,0.0030120015144348145,0.981290876865387,0.018709152936935425,Gesture
10.551724137931034,0.9976916313171387,0.002308368682861328,0.9871737957000732,0.012826199643313885,Gesture
10.586206896551724,0.9996881484985352,0.00031185150146484375,0.9839479327201843,0.016052095219492912,Gesture
10.620689655172415,0.9997386932373047,0.0002613067626953125,0.9842206239700317,0.01577933132648468,Gesture
10.655172413793103,0.9903610348701477,0.009638965129852295,0.9849842190742493,0.015015820972621441,Gesture
10.689655172413794,0.9860402941703796,0.013959705829620361,0.9859194755554199,0.014080549590289593,Gesture
10.724137931034482,0.5543681383132935,0.44563186168670654,0.9833697080612183,0.016630206257104874,NoGesture
10.758620689655173,0.15281030535697937,0.8471896946430206,0.9837974905967712,0.016202498227357864,NoGesture
10.793103448275861,0.17492727935314178,0.8250727206468582,0.9855327010154724,0.014467270113527775,NoGesture
10.827586206896552,0.13845719397068024,0.8615428060293198,0.9818699359893799,0.01813005842268467,NoGesture
10.862068965517242,0.2464182823896408,0.7535817176103592,0.98057621717453,0.019423821941018105,NoGesture
10.89655172413793,0.364647775888443,0.635352224111557,0.9863937497138977,0.013606228865683079,NoGesture
10.931034482758621,0.18506354093551636,0.8149364590644836,0.9887803792953491,0.011219671927392483,NoGesture
10.96551724137931,0.022688569501042366,0.9773114304989576,0.9888868927955627,0.011113074608147144,NoGesture
11.0,0.09334679692983627,0.9066532030701637,0.9900074005126953,0.009992600418627262,NoGesture
11.03448275862069,0.021160246804356575,0.9788397531956434,0.9872465133666992,0.01275353692471981,NoGesture
11.068965517241379,0.026774385944008827,0.9732256140559912,0.9877673387527466,0.012232652865350246,NoGesture
11.10344827586207,0.054009873420000076,0.9459901265799999,0.9871490597724915,0.012850983068346977,NoGesture
11.137931034482758,0.12463918328285217,0.8753608167171478,0.9849669337272644,0.015033095143735409,NoGesture
11.172413793103448,0.10156994313001633,0.8984300568699837,0.9820113182067871,0.017988650128245354,NoGesture
11.206896551724139,0.14264461398124695,0.857355386018753,0.9837585091590881,0.01624145917594433,NoGesture
11.241379310344827,0.11061710864305496,0.889382891356945,0.9880065321922302,0.011993499472737312,NoGesture
11.275862068965518,0.10671938955783844,0.8932806104421616,0.9891430735588074,0.010856919921934605,NoGesture
11.310344827586206,0.10439164936542511,0.8956083506345749,0.9878783822059631,0.012121619656682014,NoGesture
11.344827586206897,0.16436518728733063,0.8356348127126694,0.9872449040412903,0.012755134142935276,NoGesture
11.379310344827585,0.1279219090938568,0.8720780909061432,0.9847707152366638,0.015229322947561741,NoGesture
11.413793103448276,0.023134782910346985,0.976865217089653,0.9877626895904541,0.012237396091222763,NoGesture
11.448275862068966,0.019419638440012932,0.9805803615599871,0.9914114475250244,0.008588496595621109,NoGesture
11.482758620689655,0.2962433993816376,0.7037566006183624,0.9828502535820007,0.017149828374385834,NoGesture
11.517241379310345,0.3846447765827179,0.6153552234172821,0.9813056588172913,0.018694398924708366,NoGesture
11.551724137931034,0.5545880794525146,0.44541192054748535,0.9809926152229309,0.01900739036500454,NoGesture
11.586206896551724,0.040298715233802795,0.9597012847661972,0.981654167175293,0.018345873802900314,NoGesture
11.620689655172415,0.030022602528333664,0.9699773974716663,0.9811990261077881,0.018801013007760048,NoGesture
11.655172413793103,0.0216716006398201,0.9783283993601799,0.9831207990646362,0.016879180446267128,NoGesture
11.689655172413794,0.015183529816567898,0.9848164701834321,0.9808816909790039,0.019118299707770348,NoGesture
11.724137931034482,0.024291010573506355,0.9757089894264936,0.9842389822006226,0.01576094701886177,NoGesture
11.758620689655173,0.013062495738267899,0.9869375042617321,0.9824275374412537,0.017572427168488503,NoGesture
