time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.620689655172415,0.9989907145500183,0.0010092854499816895,0.9802559614181519,0.019744018092751503,Gesture
9.655172413793103,0.9988991022109985,0.0011008977890014648,0.9808545112609863,0.019145548343658447,Gesture
9.689655172413794,0.9995238184928894,0.0004761815071105957,0.9853531718254089,0.014646846801042557,Gesture
9.724137931034482,0.9997782707214355,0.00022172927856445312,0.9781160354614258,0.021883878856897354,Gesture
9.758620689655173,0.999948263168335,5.173683166503906e-05,0.9800243973731995,0.019975602626800537,Gesture
9.793103448275861,0.9999706745147705,2.9325485229492188e-05,0.9818872213363647,0.01811276562511921,Gesture
9.827586206896552,0.9999798536300659,2.014636993408203e-05,0.9833449721336365,0.016655102372169495,Gesture
9.862068965517242,0.9999857544898987,1.424551010131836e-05,0.9838389158248901,0.016161112114787102,Gesture
9.89655172413793,0.9999501705169678,4.982948303222656e-05,0.9836981296539307,0.016301818192005157,Gesture
9.931034482758621,0.9999621510505676,3.784894943237305e-05,0.9828341007232666,0.017165925353765488,Gesture
9.96551724137931,0.9999674558639526,3.254413604736328e-05,0.9822697043418884,0.017730258405208588,Gesture
10.0,0.9999792575836182,2.0742416381835938e-05,0.9832639098167419,0.016736052930355072,Gesture
10.03448275862069,0.9999827146530151,1.728534698486328e-05,0.9837437272071838,0.016256293281912804,Gesture
10.068965517241379,0.9999741911888123,2.580881118774414e-05,0.9835636615753174,0.016436362639069557,Gesture
10.10344827586207,0.9999780058860779,2.199411392211914e-05,0.981151282787323,0.01884870044887066,Gesture
10.137931034482758,0.9999604821205139,3.9517879486083984e-05,0.9821422100067139,0.017857860773801804,Gesture
10.172413793103448,0.9999645948410034,3.540515899658203e-05,0.9813860058784485,0.01861395500600338,Gesture
10.206896551724139,0.9999677538871765,3.224611282348633e-05,0.9820095300674438,0.017990462481975555,Gesture
10.241379310344827,0.999955415725708,4.458427429199219e-05,0.9819483757019043,0.018051687628030777,Gesture
10.275862068965518,0.9999130964279175,8.690357208251953e-05,0.981732964515686,0.018267061561346054,Gesture
10.310344827586206,0.9999328255653381,6.717443466186523e-05,0.981583297252655,0.018416646867990494,Gesture
10.344827586206897,0.9998831748962402,0.00011682510375976562,0.9794740080833435,0.020525988191366196,Gesture
10.379310344827585,0.9998210072517395,0.00017899274826049805,0.97845059633255,0.021549470722675323,Gesture
10.413793103448276,0.999882161617279,0.00011783838272094727,0.9799121022224426,0.02008788101375103,Gesture
10.448275862068966,0.9963509440422058,0.0036490559577941895,0.9658886790275574,0.03411129489541054,Gesture
10.482758620689655,0.9992120862007141,0.0007879137992858887,0.9783600568771362,0.02163996547460556,Gesture
10.517241379310345,0.9969883561134338,0.003011643886566162,0.981290876865387,0.01870918832719326,Gesture
10.551724137931034,0.9976927638053894,0.0023072361946105957,0.9871748089790344,0.012825148180127144,Gesture
10.586206896551724,0.9996882677078247,0.00031173229217529297,0.9839492440223694,0.016050739213824272,Gesture
10.620689655172415,0.9997385740280151,0.0002614259719848633,0.9842196106910706,0.015780413523316383,Gesture
10.655172413793103,0.9903623461723328,0.009637653827667236,0.9849845170974731,0.01501544564962387,Gesture
10.689655172413794,0.9860543012619019,0.013945698738098145,0.9859209656715393,0.014079047366976738,Gesture
10.724137931034482,0.5544120073318481,0.44558799266815186,0.9833700656890869,0.016629960387945175,NoGesture
10.758620689655173,0.15282760560512543,0.8471723943948746,0.9837976098060608,0.01620243303477764,NoGesture
10.793103448275861,0.1749207228422165,0.8250792771577835,0.9855327010154724,0.014467284083366394,NoGesture
10.827586206896552,0.1384458839893341,0.8615541160106659,0.9818702936172485,0.018129657953977585,NoGesture
10.862068965517242,0.24642425775527954,0.7535757422447205,0.9805765748023987,0.019423440098762512,NoGesture
10.89655172413793,0.36465325951576233,0.6353467404842377,0.9863937497138977,0.013606216758489609,NoGesture
10.931034482758621,0.18506188690662384,0.8149381130933762,0.9887803792953491,0.011219650506973267,NoGesture
10.96551724137931,0.022687947377562523,0.9773120526224375,0.9888870120048523,0.011112954467535019,NoGesture
11.0,0.09334944933652878,0.9066505506634712,0.9900075197219849,0.009992440231144428,NoGesture
11.03448275862069,0.021159829571843147,0.9788401704281569,0.9872466325759888,0.01275339163839817,NoGesture
11.068965517241379,0.026774920523166656,0.9732250794768333,0.9877674579620361,0.012232601642608643,NoGesture
11.10344827586207,0.05400902032852173,0.9459909796714783,0.987149178981781,0.01285082008689642,NoGesture
11.137931034482758,0.12463503330945969,0.8753649666905403,0.9849668145179749,0.015033151023089886,NoGesture
11.172413793103448,0.1015642061829567,0.8984357938170433,0.9820117950439453,0.017988184466958046,NoGesture
11.206896551724139,0.1426415890455246,0.8573584109544754,0.9837586283683777,0.0162414088845253,NoGesture
11.241379310344827,0.11061161756515503,0.889388382434845,0.9880066514015198,0.011993386782705784,NoGesture
11.275862068965518,0.10672502964735031,0.8932749703526497,0.9891429543495178,0.010857047513127327,NoGesture
11.310344827586206,0.10439341515302658,0.8956065848469734,0.9878783822059631,0.012121614068746567,NoGesture
11.344827586206897,0.16437503695487976,0.8356249630451202,0.9872450232505798,0.012755019590258598,NoGesture
11.379310344827585,0.12794572114944458,0.8720542788505554,0.9847710728645325,0.015228900127112865,NoGesture
11.413793103448276,0.02313646674156189,0.9768635332584381,0.9877626895904541,0.012237356044352055,NoGesture
11.448275862068966,0.0194211658090353,0.9805788341909647,0.991411566734314,0.0085884565487504,NoGesture
11.482758620689655,0.29626089334487915,0.7037391066551208,0.9828502535820007,0.0171497855335474,NoGesture
11.517241379310345,0.3846054971218109,0.6153945028781891,0.9813055396080017,0.018694451078772545,NoGesture
11.551724137931034,0.5545989871025085,0.44540101289749146,0.9809924960136414,0.019007524475455284,NoGesture
11.586206896551724,0.04029800370335579,0.9597019962966442,0.9816540479660034,0.018345963209867477,NoGesture
11.620689655172415,0.030023448169231415,0.9699765518307686,0.9811989068984985,0.018801074475049973,NoGesture
11.655172413793103,0.021672673523426056,0.9783273264765739,0.9831207990646362,0.016879219561815262,NoGesture
11.689655172413794,0.015183416195213795,0.9848165838047862,0.9808818101882935,0.0191181693226099,NoGesture
11.724137931034482,0.024290816858410835,0.9757091831415892,0.984238862991333,0.015761056914925575,NoGesture
11.758620689655173,0.01306219957768917,0.9869378004223108,0.9824278950691223,0.017572157084941864,NoGesture
