time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
9.586206896551724,0.9999531507492065,4.684925079345703e-05,0.9887399077415466,0.011260127648711205,Gesture
9.620689655172415,0.9998581409454346,0.0001418590545654297,0.9824732542037964,0.017526792362332344,Gesture
9.655172413793103,0.9998013973236084,0.00019860267639160156,0.9803723692893982,0.01962767168879509,Gesture
9.689655172413794,0.999948263168335,5.173683166503906e-05,0.9892550706863403,0.010744951665401459,Gesture
9.724137931034482,0.9998810887336731,0.0001189112663269043,0.9832276105880737,0.016772350296378136,Gesture
9.758620689655173,0.9999849796295166,1.5020370483398438e-05,0.9816986322402954,0.01830141432583332,Gesture
9.793103448275861,0.9999931454658508,6.854534149169922e-06,0.9819460511207581,0.018053989857435226,Gesture
9.827586206896552,0.9999930262565613,6.973743438720703e-06,0.9814246892929077,0.018575288355350494,Gesture
9.862068965517242,0.9999909996986389,9.000301361083984e-06,0.9817772507667542,0.018222717568278313,Gesture
9.89655172413793,0.9999918937683105,8.106231689453125e-06,0.977110743522644,0.022889310494065285,Gesture
9.931034482758621,0.9999893307685852,1.0669231414794922e-05,0.9763103723526001,0.02368960902094841,Gesture
9.96551724137931,0.999991238117218,8.761882781982422e-06,0.9764485359191895,0.023551413789391518,Gesture
10.0,0.9999930262565613,6.973743438720703e-06,0.9737376570701599,0.026262346655130386,Gesture
10.03448275862069,0.9999934434890747,6.556510925292969e-06,0.9704273343086243,0.029572639614343643,Gesture
10.068965517241379,0.9999946355819702,5.364418029785156e-06,0.9708195328712463,0.02918042615056038,Gesture
10.10344827586207,0.9999938607215881,6.139278411865234e-06,0.9692302346229553,0.030769774690270424,Gesture
10.137931034482758,0.9999949932098389,5.0067901611328125e-06,0.9691951870918274,0.03080482967197895,Gesture
10.172413793103448,0.9999948143959045,5.185604095458984e-06,0.9698835015296936,0.030116474255919456,Gesture
10.206896551724139,0.9999944567680359,5.543231964111328e-06,0.9703583121299744,0.02964172326028347,Gesture
10.241379310344827,0.9999886155128479,1.138448715209961e-05,0.9719778299331665,0.02802218683063984,Gesture
10.275862068965518,0.9999884963035583,1.150369644165039e-05,0.9758105278015137,0.024189425632357597,Gesture
10.310344827586206,0.9999902844429016,9.715557098388672e-06,0.9775500297546387,0.022450007498264313,Gesture
10.344827586206897,0.9999728798866272,2.7120113372802734e-05,0.9786565899848938,0.021343333646655083,Gesture
10.379310344827585,0.9999364018440247,6.35981559753418e-05,0.9764739274978638,0.023526081815361977,Gesture
10.413793103448276,0.9998073577880859,0.0001926422119140625,0.9749757051467896,0.025024309754371643,Gesture
10.448275862068966,0.9976407289505005,0.0023592710494995117,0.9654546976089478,0.03454533591866493,Gesture
10.482758620689655,0.9987242817878723,0.0012757182121276855,0.9734843373298645,0.02651563100516796,Gesture
10.517241379310345,0.9963757395744324,0.003624260425567627,0.9749016165733337,0.02509843185544014,Gesture
10.551724137931034,0.9633302688598633,0.03666973114013672,0.9761823415756226,0.02381773106753826,Gesture
10.586206896551724,0.9939199686050415,0.006080031394958496,0.9764942526817322,0.023505743592977524,Gesture
10.620689655172415,0.9963147640228271,0.0036852359771728516,0.9731472134590149,0.026852808892726898,Gesture
10.655172413793103,0.969470739364624,0.030529260635375977,0.9779378175735474,0.02206212654709816,Gesture
10.689655172413794,0.972793698310852,0.02720630168914795,0.9772388935089111,0.022761086001992226,Gesture
10.724137931034482,0.8060011863708496,0.1939988136291504,0.9740893244743347,0.025910716503858566,NoGesture
10.758620689655173,0.5851239562034607,0.4148760437965393,0.9734994769096375,0.026500564068555832,NoGesture
10.793103448275861,0.7042460441589355,0.29575395584106445,0.9735100865364075,0.026489900425076485,NoGesture
10.827586206896552,0.656633734703064,0.34336626529693604,0.973661482334137,0.02633850835263729,NoGesture
10.862068965517242,0.7410992383956909,0.2589007616043091,0.9682322144508362,0.031767841428518295,NoGesture
10.89655172413793,0.7696282267570496,0.23037177324295044,0.9714661240577698,0.028533831238746643,NoGesture
10.931034482758621,0.6628652811050415,0.3371347188949585,0.9752849340438843,0.02471502497792244,NoGesture
10.96551724137931,0.1868925392627716,0.8131074607372284,0.9747006297111511,0.02529939077794552,NoGesture
11.0,0.5054335594177246,0.4945664405822754,0.9773896336555481,0.02261033095419407,NoGesture
11.03448275862069,0.12164720147848129,0.8783527985215187,0.9798387289047241,0.020161224529147148,NoGesture
11.068965517241379,0.08472734689712524,0.9152726531028748,0.9827552437782288,0.017244812101125717,NoGesture
11.10344827586207,0.36113399267196655,0.6388660073280334,0.9780436754226685,0.021956320852041245,NoGesture
11.137931034482758,0.4594648778438568,0.5405351221561432,0.9756101369857788,0.024389855563640594,NoGesture
11.172413793103448,0.1975790411233902,0.8024209588766098,0.9769533276557922,0.023046601563692093,NoGesture
11.206896551724139,0.5580230355262756,0.44197696447372437,0.9798907041549683,0.02010929398238659,NoGesture
11.241379310344827,0.2421385645866394,0.7578614354133606,0.9768618941307068,0.023138081654906273,NoGesture
11.275862068965518,0.32645466923713684,0.6735453307628632,0.9828108549118042,0.017189115285873413,NoGesture
11.310344827586206,0.22162725031375885,0.7783727496862411,0.9843085408210754,0.015691440552473068,NoGesture
11.344827586206897,0.1306755393743515,0.8693244606256485,0.9829846024513245,0.01701531559228897,NoGesture
11.379310344827585,0.3598988354206085,0.6401011645793915,0.9803310036659241,0.01966903917491436,NoGesture
11.413793103448276,0.4995952546596527,0.5004047453403473,0.9837489128112793,0.016251077875494957,NoGesture
11.448275862068966,0.332276314496994,0.667723685503006,0.9849088788032532,0.015091151930391788,NoGesture
11.482758620689655,0.6955652236938477,0.30443477630615234,0.9784602522850037,0.021539749577641487,NoGesture
11.517241379310345,0.7468287944793701,0.2531712055206299,0.9789993762969971,0.021000580862164497,NoGesture
11.551724137931034,0.8696195483207703,0.13038045167922974,0.9775288105010986,0.02247113734483719,NoGesture
11.586206896551724,0.11244139820337296,0.887558601796627,0.9784365296363831,0.021563444286584854,NoGesture
11.620689655172415,0.109014593064785,0.890985406935215,0.981212317943573,0.0187876857817173,NoGesture
11.655172413793103,0.09119104593992233,0.9088089540600777,0.9811516404151917,0.018848389387130737,NoGesture
11.689655172413794,0.06669789552688599,0.933302104473114,0.9788380861282349,0.021161925047636032,NoGesture
11.724137931034482,0.4670183062553406,0.5329816937446594,0.9699309468269348,0.030069058761000633,NoGesture
11.758620689655173,0.05984733998775482,0.9401526600122452,0.9801316857337952,0.01986827701330185,NoGesture
